income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
3.713572066704308,0.3278688524590164,0.7647058823529412,0.0769230769230769,0.6697563202166117,0.619741217649697,0.2982456140350877,0.1666666666666666,0.5954433476818339,4,1,3,1,0,0,1,0
3.49650756146648,0.6885245901639345,0.3529411764705882,0.0961538461538461,0.5711577653682115,0.5352752365273413,0.3859649122807017,0.3333333333333333,0.3918281382960148,2,0,4,0,1,0,0,0
3.555348061489413,0.278688524590164,0.1176470588235294,0.0769230769230769,0.5470990935115755,0.4895967121991697,0.2631578947368421,0.3333333333333333,0.6300039245943347,1,0,2,0,0,0,0,0
4.718498871295094,0.6065573770491803,0.4705882352941176,0.3653846153846154,0.8124331562313596,0.7700703776257172,0.175438596491228,0.1666666666666666,0.8781975237186659,2,0,4,0,1,0,0,0
3.784189633918261,0.6885245901639345,0.1764705882352941,0.173076923076923,0.6866771878216567,0.6495334649107887,0.3859649122807017,0.1666666666666666,0.5069466866004051,1,0,3,1,0,0,0,0
3.4657359027997265,0.2459016393442623,0.1764705882352941,0.1538461538461538,0.4478130429328282,0.5875895567801943,0.1578947368421052,0.0,0.5378389380870203,1,1,2,1,0,0,0,0
4.430816798843313,0.6557377049180328,0.1176470588235294,0.5384615384615385,0.6595727025121909,0.6819024777282344,0.4035087719298245,0.5,0.76847829728213,1,0,2,1,0,0,0,0
4.276666119016055,0.7868852459016394,0.3529411764705882,0.2307692307692307,0.557428307752354,0.6184034930590016,0.7894736842105263,0.1666666666666666,0.8085450641566798,2,0,4,1,1,0,0,0
3.737669618283368,0.1147540983606557,0.5294117647058824,0.0,0.5717646762318668,0.5041270926990086,0.0701754385964912,0.3333333333333333,0.5331966754393109,3,1,2,1,0,1,0,0
4.158883083359672,0.1311475409836066,0.823529411764706,0.0,0.4795518215163739,0.522093175368569,0.1052631578947368,0.1666666666666666,0.6605361472084152,5,1,4,0,0,0,0,1
3.555348061489413,0.8032786885245903,0.4705882352941176,0.5192307692307693,0.7500402984420224,0.432689425809219,0.3859649122807017,0.3333333333333333,0.5052154526417638,2,0,4,0,1,0,0,0
2.9444389791664403,0.0819672131147541,0.5294117647058824,0.0192307692307692,0.5803891025320417,0.5359103351034841,0.0350877192982456,0.1666666666666666,0.2450515540414186,3,0,1,0,0,1,0,0
4.727387818712341,0.6557377049180328,0.4117647058823529,0.3846153846153846,0.6042519770716691,0.8010222807889491,0.3859649122807017,0.5,0.8563645430189972,2,0,1,1,1,0,0,0
3.8501476017100575,0.4262295081967213,0.7058823529411765,0.0192307692307692,0.709266412176295,0.6405867785510235,0.2631578947368421,0.1666666666666666,0.5640889269259259,4,1,1,0,0,0,1,0
2.6390573296152584,0.0327868852459016,0.3529411764705882,0.0192307692307692,0.6326746231019937,0.5554899416491906,0.0,0.3333333333333333,0.0438151111195367,2,1,2,1,1,0,0,0
3.044522437723423,0.0163934426229508,0.4705882352941176,0.0,0.2665217020605115,0.4170453353228375,0.0,0.1666666666666666,0.3944909123593949,2,0,2,0,1,0,0,0
3.784189633918261,0.4918032786885246,0.2941176470588236,0.2115384615384615,0.5417696599358798,0.4462229918895465,0.1929824561403508,0.3333333333333333,0.422124972971965,1,0,3,0,0,0,0,0
3.091042453358316,0.1147540983606557,0.2941176470588236,0.0961538461538461,0.388621058122608,0.5760092057311421,0.0526315789473684,0.3333333333333333,0.3035778661406037,1,0,5,0,0,0,0,0
5.153291594497779,0.5409836065573771,0.4117647058823529,0.4423076923076923,0.7951975913411418,0.7642341308744829,0.4035087719298245,0.1666666666666666,0.9657285605263166,2,1,5,1,1,0,0,0
2.70805020110221,0.0491803278688524,0.4117647058823529,0.0,0.3466467687765809,0.4923821976460654,0.0350877192982456,0.5,0.2450515540414186,2,1,3,1,1,0,0,0
3.737669618283368,0.8852459016393442,0.2941176470588236,0.2692307692307693,0.685710183708335,0.4885243397422119,0.6842105263157894,0.0,0.6256506131628703,1,0,2,1,0,0,0,0
4.127134385045092,0.836065573770492,0.4117647058823529,0.2115384615384615,0.6303798154033082,0.5538700158252747,0.5438596491228069,0.3333333333333333,0.685272045819475,2,0,5,0,1,0,0,0
3.871201010907891,0.5573770491803279,0.5882352941176471,0.3846153846153846,0.4233065809155925,0.3868121954211307,0.2456140350877192,0.3333333333333333,0.5363006287361634,3,0,4,0,0,1,0,0
2.9444389791664403,0.0163934426229508,0.2941176470588236,0.0192307692307692,0.3176740879510175,0.2859272846436477,0.0,0.1666666666666666,0.3971269244215825,1,1,2,0,0,0,0,0
3.8918202981106265,0.1967213114754099,0.4117647058823529,0.1538461538461538,0.4081980019162251,0.4172052903474078,0.0526315789473684,0.3333333333333333,0.6745652125826072,2,0,4,1,1,0,0,0
3.828641396489095,0.278688524590164,0.823529411764706,0.0384615384615384,0.6858254160416516,0.5903603829448719,0.1403508771929824,0.1666666666666666,0.6507484072905938,5,1,2,0,0,0,0,1
3.871201010907891,0.639344262295082,0.4705882352941176,0.0961538461538461,0.4996510960292426,0.5800755514333907,0.4210526315789473,0.3333333333333333,0.6681115761051843,2,0,4,1,1,0,0,0
4.382026634673881,0.5901639344262296,0.7058823529411765,0.173076923076923,0.6807304854604106,0.5026138208420923,0.5087719298245614,0.1666666666666666,0.8423354776448051,4,0,3,1,0,0,1,0
4.219507705176107,0.5409836065573771,0.5882352941176471,0.0961538461538461,0.6239168579127242,0.62557218954492,0.1403508771929824,0.3333333333333333,0.6547074408370024,3,1,5,0,0,1,0,0
3.218875824868201,0.0327868852459016,0.4705882352941176,0.0,0.4582148347552759,0.227842686553831,0.0175438596491228,0.1666666666666666,0.4577431359644234,2,0,1,1,1,0,0,0
3.49650756146648,0.9016393442622952,0.5294117647058824,0.0576923076923076,0.4792713049434937,0.4948401571579183,0.7192982456140351,0.1666666666666666,0.5439035086761788,3,0,1,1,0,1,0,0
3.610917912644224,0.4098360655737705,0.5294117647058824,0.1538461538461538,0.490972523235929,0.4737143119699219,0.3157894736842105,0.3333333333333333,0.6477394145278916,3,0,3,0,0,1,0,0
3.4011973816621555,0.836065573770492,0.0588235294117647,0.1346153846153846,0.5572992953353435,0.6052089845611098,0.5614035087719298,0.0,0.4738886012339083,1,0,3,1,0,0,0,0
3.688879454113936,0.3934426229508196,0.7058823529411765,0.0576923076923076,0.4412215938147806,0.4860401334935154,0.3157894736842105,0.3333333333333333,0.6039243034083548,4,0,2,1,0,0,1,0
3.1780538303479458,0.459016393442623,0.5882352941176471,0.173076923076923,0.3755731681384233,0.2376422717780616,0.3684210526315789,0.1666666666666666,0.4471230215223473,3,0,4,1,0,1,0,0
2.19722457733622,1.0,0.8823529411764707,0.25,0.4969591400543043,0.4034881132136387,0.5614035087719298,0.0,0.2306104210373646,5,0,4,0,0,0,0,1
3.871201010907891,0.2459016393442623,0.5294117647058824,0.0961538461538461,0.5782220901179499,0.5773866892431023,0.2105263157894736,0.5,0.6332221366568613,3,1,2,0,0,1,0,0
4.07753744390572,0.3278688524590164,0.6470588235294118,0.0192307692307692,0.2400073334992148,0.4691709251529908,0.2631578947368421,0.3333333333333333,0.7234450260956631,4,0,1,1,0,0,1,0
3.49650756146648,0.3442622950819672,0.5294117647058824,0.1346153846153846,0.5516601455450417,0.5806353819189439,0.1052631578947368,0.1666666666666666,0.5556275159657957,3,1,5,0,0,1,0,0
3.784189633918261,0.0491803278688524,0.5294117647058824,0.0,0.6004911989505537,0.5349114728059279,0.0,0.0,0.6039243034083548,3,1,1,0,0,1,0,0
2.833213344056216,0.0,0.4117647058823529,0.0,0.59391106127216,0.3953449572458877,0.0,0.3333333333333333,0.3694928638090124,2,1,1,1,1,0,0,0
3.784189633918261,0.459016393442623,0.1176470588235294,0.2307692307692307,0.6140718710300226,0.5232201539696295,0.1228070175438596,0.3333333333333333,0.6614951281395005,1,0,3,0,0,0,0,0
4.04305126783455,0.7540983606557378,0.9411764705882354,0.1538461538461538,0.7071275124285092,0.5558225788437737,0.4561403508771929,0.1666666666666666,0.5393682776530757,5,0,2,0,0,0,0,1
3.367295829986474,0.5409836065573771,0.5294117647058824,0.0769230769230769,0.4484718849720503,0.5043544744445113,0.1578947368421052,0.1666666666666666,0.4758386547705148,3,1,3,0,0,1,0,0
4.584967478670572,0.5245901639344263,0.1176470588235294,0.3846153846153846,0.5009406028391284,0.6657363629616481,0.175438596491228,0.1666666666666666,0.8123423733962005,1,0,4,0,0,0,0,0
4.110873864173311,0.8524590163934428,0.823529411764706,0.1153846153846153,0.533916723690909,0.5360369583768612,0.5614035087719298,0.1666666666666666,0.5978945897522607,5,0,4,1,0,0,0,1
3.9889840465642745,0.6721311475409837,0.2941176470588236,0.2692307692307693,0.7477998336459237,0.6989323851116943,0.1403508771929824,0.0,0.6997287903227423,1,1,2,1,0,0,0,0
2.833213344056216,0.3770491803278689,0.7647058823529412,0.1346153846153846,0.4624845522648445,0.4961903483595874,0.1929824561403508,0.0,0.3752575132763439,4,0,1,1,0,0,1,0
2.772588722239781,1.0,0.8823529411764707,0.4230769230769231,0.5338238852004832,0.4922307216869179,0.7543859649122806,0.1666666666666666,0.2631470728475099,5,0,2,0,0,0,0,1
5.220355825078324,0.7213114754098361,0.5294117647058824,0.576923076923077,0.526906249149637,0.5896396904707253,0.7192982456140351,0.0,0.8202989286940332,3,0,4,1,0,1,0,0
3.871201010907891,0.5245901639344263,0.4705882352941176,0.2307692307692307,0.6076087513946817,0.598652171417114,0.4035087719298245,0.1666666666666666,0.6904658985599832,2,0,4,1,1,0,0,0
4.290459441148391,0.5409836065573771,0.2352941176470588,0.2692307692307693,0.5105270650740948,0.5693728379146754,0.4385964912280701,0.1666666666666666,0.6662381324794249,1,0,5,1,0,0,0,0
2.833213344056216,0.0327868852459016,0.1176470588235294,0.0192307692307692,0.4113675127842605,0.3460090549320315,0.0175438596491228,0.1666666666666666,0.3752575132763439,1,0,1,0,0,0,0,0
3.4339872044851463,0.2459016393442623,0.4705882352941176,0.1538461538461538,0.5277196388400663,0.5035341420445933,0.2105263157894736,0.5,0.5052154526417638,2,0,3,0,1,0,0,0
4.68213122712422,0.639344262295082,0.4705882352941176,0.2115384615384615,0.523507496077077,0.6365915652307457,0.6491228070175439,0.0,0.8101792189288324,2,0,3,1,1,0,0,0
2.70805020110221,0.1311475409836066,0.4117647058823529,0.0769230769230769,0.3605577048630706,0.4292764396220455,0.0350877192982456,0.1666666666666666,0.1217785357042137,2,0,2,1,1,0,0,0
3.6375861597263857,0.3442622950819672,0.5882352941176471,0.173076923076923,0.7033071983841793,0.5431537806950784,0.2982456140350877,0.0,0.5512921942454023,3,1,4,1,0,1,0,0
3.6375861597263857,0.9836065573770492,0.5294117647058824,0.0769230769230769,0.3634231546341586,0.2157554074545685,0.8421052631578947,0.1666666666666666,0.6086502149141986,3,0,5,0,0,1,0,0
5.198497031265826,0.5081967213114754,0.4705882352941176,0.2692307692307693,0.6597251245792819,0.7177965777185403,0.3859649122807017,0.1666666666666666,0.9663280601986548,2,1,3,1,1,0,0,0
3.6375861597263857,0.0491803278688524,0.5882352941176471,0.0,0.6115451646098378,0.3875840235192385,0.0175438596491228,0.3333333333333333,0.6109816168646964,3,0,1,1,0,1,0,0
2.5649493574615367,0.0819672131147541,0.4705882352941176,0.0,0.4548817936167221,0.4307024941638374,0.0350877192982456,0.0,0.2631470728475099,2,1,2,0,1,0,0,0
3.091042453358316,0.0819672131147541,0.3529411764705882,0.0,0.3991830921121141,0.2950731704089318,0.0175438596491228,0.1666666666666666,0.3694928638090124,2,0,1,1,1,0,0,0
4.5217885770490405,0.8032786885245903,0.4117647058823529,0.2884615384615385,0.7069525232652214,0.6308672603377696,0.3157894736842105,0.1666666666666666,0.6426464196976658,2,0,4,1,1,0,0,0
4.976733742420574,0.639344262295082,0.6470588235294118,0.4423076923076923,0.7399690349823888,0.6169880759311248,0.5438596491228069,0.1666666666666666,0.9461067105847228,4,0,5,1,0,0,1,0
2.8903717578961645,0.0819672131147541,0.5294117647058824,0.0384615384615384,0.4091590232995277,0.3978628781028222,0.0526315789473684,0.1666666666666666,0.3353014368412753,3,0,4,1,0,1,0,0
2.833213344056216,0.2131147540983606,0.6470588235294118,0.0384615384615384,0.5635792364969114,0.4711993780093204,0.0526315789473684,0.0,0.422124972971965,4,0,1,1,0,0,1,0
4.174387269895637,0.3114754098360656,0.7058823529411765,0.0769230769230769,0.5777680045094726,0.5545233902923742,0.2807017543859649,0.3333333333333333,0.7652758033745513,4,0,4,1,0,0,1,0
2.8903717578961645,0.0327868852459016,0.5294117647058824,0.0,0.5398105948825094,0.424466075684355,0.0175438596491228,0.3333333333333333,0.3145842779279825,3,0,2,1,0,1,0,0
3.8918202981106265,0.4918032786885246,0.3529411764705882,0.1346153846153846,0.7099744442812692,0.5723516246044684,0.2807017543859649,0.1666666666666666,0.6310810554406832,2,0,1,1,1,0,0,0
3.80666248977032,0.4098360655737705,0.6470588235294118,0.1153846153846153,0.4398556106621605,0.29116029121451,0.2280701754385964,0.1666666666666666,0.6051137884060824,4,0,5,0,0,0,1,0
4.709530201312334,0.639344262295082,0.5294117647058824,0.4038461538461538,0.5810790386084758,0.7518685620729062,0.5789473684210527,0.1666666666666666,0.9112225296922964,3,0,1,1,0,1,0,0
3.784189633918261,0.7868852459016394,0.4705882352941176,0.5,0.5618293219411363,0.5015270862502224,0.6842105263157894,0.1666666666666666,0.6497492403966751,2,0,2,1,1,0,0,0
3.713572066704308,0.1311475409836066,0.3529411764705882,0.0769230769230769,0.4655317625530578,0.6182554637775237,0.0701754385964912,0.0,0.5978945897522607,2,0,3,1,1,0,0,0
3.555348061489413,0.2622950819672132,0.3529411764705882,0.0192307692307692,0.679240092596291,0.4994939320137896,0.1403508771929824,0.1666666666666666,0.5236581336328321,2,1,3,1,1,0,0,0
3.4339872044851463,0.3606557377049181,0.7647058823529412,0.0769230769230769,0.4143807077491079,0.4989589644259053,0.3157894736842105,0.3333333333333333,0.4796957977031106,4,1,2,0,0,0,1,0
3.688879454113936,0.2131147540983606,0.3529411764705882,0.1538461538461538,0.6755047239685448,0.659201056000735,0.1403508771929824,0.3333333333333333,0.6212238246612682,2,1,3,0,1,0,0,0
4.060443010546419,0.5409836065573771,0.6470588235294118,0.0769230769230769,0.5332683919912216,0.5427242282908878,0.2807017543859649,0.1666666666666666,0.7226880818691037,4,1,3,0,0,0,1,0
5.513428746164983,0.5573770491803279,0.4117647058823529,0.3846153846153846,0.7423466188176384,0.7580065822146735,0.4035087719298245,0.3333333333333333,0.9531268155825608,2,0,5,1,1,0,0,0
4.02535169073515,0.2131147540983606,0.7647058823529412,0.0769230769230769,0.5839484063788434,0.559744685797888,0.1403508771929824,0.1666666666666666,0.695558893390209,4,0,3,1,0,0,1,0
4.465908118654584,0.278688524590164,0.4117647058823529,0.1923076923076923,0.6898278385605137,0.5001494267135153,0.2105263157894736,0.3333333333333333,0.7990874607839424,2,0,4,0,1,0,0,0
2.833213344056216,0.1639344262295082,0.2941176470588236,0.0192307692307692,0.3828548307163217,0.4623549095180159,0.087719298245614,0.3333333333333333,0.345077015258969,1,1,2,0,0,0,0,0
3.295836866004329,0.5245901639344263,0.3529411764705882,0.0769230769230769,0.3418608605858647,0.4830991207573617,0.3684210526315789,0.0,0.4471230215223473,2,0,2,1,1,0,0,0
3.218875824868201,0.0819672131147541,0.4705882352941176,0.0192307692307692,0.6266057760424444,0.388047074953333,0.0526315789473684,0.3333333333333333,0.4659400840915016,2,1,1,0,1,0,0,0
3.295836866004329,0.918032786885246,0.1764705882352941,0.4230769230769231,0.53199566595452,0.257982927731307,0.5263157894736842,0.5,0.4909381326418841,1,0,5,1,0,0,0,0
2.772588722239781,0.0327868852459016,0.5294117647058824,0.0,0.4138968878466716,0.3472594731418989,0.0,0.1666666666666666,0.3780930110815325,3,0,2,1,0,1,0,0
3.9889840465642745,0.3606557377049181,0.2941176470588236,0.0576923076923076,0.7074043756844896,0.6655955837607965,0.0175438596491228,0.0,0.5654729986995901,1,1,1,0,0,0,0,0
4.5217885770490405,0.3934426229508196,0.6470588235294118,0.2115384615384615,0.6458835426857852,0.68130093800818,0.3333333333333333,0.0,0.76847829728213,4,0,4,1,0,0,1,0
3.218875824868201,0.9016393442622952,0.0588235294117647,0.173076923076923,0.5347829626242366,0.5162283120260857,0.5614035087719298,0.1666666666666666,0.4927658821462172,1,0,5,0,0,0,0,0
3.912023005428146,0.2131147540983606,0.6470588235294118,0.0576923076923076,0.5706035816570769,0.604192965592215,0.0701754385964912,0.1666666666666666,0.6870147830781537,4,0,5,1,0,0,1,0
3.1780538303479458,0.0819672131147541,0.1176470588235294,0.0384615384615384,0.3628764905037627,0.4509304274788748,0.0350877192982456,0.0,0.4909381326418841,1,0,4,1,0,0,0,0
2.833213344056216,0.1475409836065574,0.2941176470588236,0.0192307692307692,0.5870382708835118,0.4241321661289006,0.0175438596491228,0.1666666666666666,0.3482562177293277,1,1,3,0,0,0,0,0
3.9889840465642745,0.6065573770491803,0.4705882352941176,0.25,0.7527164757085283,0.5762194533849447,0.2456140350877192,0.0,0.4405382156115285,2,1,5,0,1,0,0,0
2.6390573296152584,0.0491803278688524,0.5882352941176471,0.0,0.3677602514012332,0.2418061606492689,0.0175438596491228,0.1666666666666666,0.328575914690986,3,0,2,0,0,1,0,0
2.70805020110221,0.7049180327868853,0.0588235294117647,0.5192307692307693,0.5601978293532024,0.4136449445654157,0.6140350877192982,0.0,0.2100288078596249,1,0,4,1,0,0,0,0
3.5263605246161616,0.4262295081967213,0.2941176470588236,0.1538461538461538,0.6373554853405203,0.4957815846957283,0.2105263157894736,0.5,0.6121395922223016,1,0,2,1,0,0,0,0
2.3978952727983707,0.836065573770492,0.5882352941176471,0.0576923076923076,0.3109532241181394,0.4464636022521556,0.2631578947368421,0.1666666666666666,0.2403256425355749,3,0,3,1,0,1,0,0
3.555348061489413,0.4426229508196722,0.4705882352941176,0.2115384615384615,0.4387261998620765,0.3526675380151904,0.1228070175438596,0.1666666666666666,0.3386006123223974,2,0,1,1,1,0,0,0
2.9444389791664403,0.2622950819672132,0.4705882352941176,0.0,0.4634918858564764,0.385980524394846,0.175438596491228,0.0,0.3723910258105228,2,1,4,1,1,0,0,0
4.74493212836325,0.4098360655737705,0.6470588235294118,0.1538461538461538,0.7860547702695172,0.7424074893997645,0.2807017543859649,0.5,0.8234151751638839,4,1,4,1,0,0,1,0
3.044522437723423,0.1475409836065574,0.4705882352941176,0.0384615384615384,0.3507829034284058,0.5031188725824567,0.0350877192982456,0.0,0.3864200911847148,2,0,2,1,1,0,0,0
4.574710978503383,0.5737704918032788,0.4705882352941176,0.2884615384615385,0.6711167188723662,0.5831031210705955,0.4035087719298245,0.3333333333333333,0.7416916719543125,2,0,5,1,1,0,0,0
3.7612001156935615,0.5409836065573771,0.5294117647058824,0.2115384615384615,0.5680271214651427,0.4319846777483953,0.2631578947368421,0.0,0.6300039245943347,3,0,3,0,0,1,0,0
3.4011973816621555,0.7213114754098361,0.7647058823529412,0.0384615384615384,0.6210452089843616,0.5701033376485752,0.4736842105263157,0.1666666666666666,0.5483616498755,4,0,3,0,0,0,1,0
5.117993812416755,0.7704918032786886,0.5882352941176471,0.3653846153846154,0.7013486823468578,0.6041208526365777,0.175438596491228,0.0,0.8635507731613739,3,0,5,0,0,1,0,0
2.4849066497880004,0.8196721311475411,0.5294117647058824,0.1923076923076923,0.624376389445257,0.4743500127334126,0.7192982456140351,0.1666666666666666,0.3035778661406037,3,0,5,1,0,1,0,0
3.713572066704308,0.1311475409836066,0.823529411764706,0.0,0.7843646050745517,0.558992041561377,0.1052631578947368,0.3333333333333333,0.6267457337202897,5,1,1,1,0,0,0,1
2.6390573296152584,0.0,0.4117647058823529,0.0,0.3558927892274996,0.3965655880494859,0.0,0.1666666666666666,0.2205214467257008,2,0,1,0,1,0,0,0
4.574710978503383,0.7377049180327869,0.7647058823529412,0.2115384615384615,0.6930386000588955,0.581531966083372,0.7192982456140351,0.1666666666666666,0.8041368764843084,4,1,4,1,0,0,1,0
3.4339872044851463,0.7868852459016394,0.6470588235294118,0.5,0.5558109738085474,0.470569364405086,0.4210526315789473,0.1666666666666666,0.4124097514737545,4,0,4,1,0,0,1,0
2.9444389791664403,0.0983606557377049,0.5294117647058824,0.0192307692307692,0.4607255558068653,0.3430015568957129,0.0701754385964912,0.1666666666666666,0.4048796364093501,3,1,1,0,0,1,0,0
3.784189633918261,0.7377049180327869,0.2941176470588236,0.0576923076923076,0.5486330920469104,0.4741750021205116,0.2807017543859649,0.0,0.6003231348110161,1,0,2,1,0,0,0,0
4.430816798843313,0.3278688524590164,0.5294117647058824,0.0576923076923076,0.6837693192205236,0.6696182318551356,0.175438596491228,0.5,0.7316303454571955,3,1,3,1,0,1,0,0
3.9318256327243257,0.6885245901639345,0.7058823529411765,0.25,0.593457374626301,0.5532644739139503,0.4736842105263157,0.1666666666666666,0.6395424664008134,4,0,5,0,0,0,1,0
5.062595033026967,0.5573770491803279,0.4705882352941176,0.3846153846153846,0.8278640903389027,0.743054884163136,0.2631578947368421,0.3333333333333333,0.8920694248062473,2,1,2,1,1,0,0,0
3.555348061489413,0.180327868852459,0.823529411764706,0.0192307692307692,0.4577822525623785,0.5011029054149214,0.0701754385964912,0.3333333333333333,0.5408887514327136,5,0,2,0,0,0,0,1
3.555348061489413,0.1311475409836066,0.4705882352941176,0.0384615384615384,0.7642610578141187,0.6287660751994096,0.0701754385964912,0.5,0.5978945897522607,2,1,4,1,1,0,0,0
3.912023005428146,0.6229508196721312,0.4705882352941176,0.2692307692307693,0.5580566756222438,0.4532845851613957,0.3684210526315789,0.1666666666666666,0.6256506131628703,2,0,5,0,1,0,0,0
5.631211781821365,0.7540983606557378,0.7647058823529412,0.3461538461538461,0.8504251876880612,0.8409046843643435,0.2807017543859649,0.1666666666666666,0.9480399944666584,4,1,3,1,0,0,1,0
3.784189633918261,0.4426229508196722,0.2352941176470588,0.2884615384615385,0.5729609175897611,0.6203141554732059,0.4385964912280701,0.0,0.6930247578072424,1,0,2,1,0,0,0,0
2.772588722239781,0.9836065573770492,0.3529411764705882,0.2884615384615385,0.5039396820104093,0.5056933239428961,0.5087719298245614,0.0,0.3780930110815325,2,0,4,1,1,0,0,0
4.290459441148391,0.5409836065573771,0.4705882352941176,0.1346153846153846,0.5757508900340697,0.6146132187561184,0.2456140350877192,0.1666666666666666,0.7316303454571955,2,0,5,1,1,0,0,0
2.302585092994046,0.9836065573770492,0.7647058823529412,0.5,0.3831819459977119,0.4513852228114577,0.0701754385964912,0.1666666666666666,0.2046207607483248,4,0,4,0,0,0,1,0
2.70805020110221,0.0,0.2352941176470588,0.0384615384615384,0.3588098593259156,0.3647165908405467,0.0,0.1666666666666666,0.2759438055280336,1,0,4,1,0,0,0,0
3.258096538021482,0.2622950819672132,0.4705882352941176,0.1538461538461538,0.6382077393731004,0.511289190269931,0.175438596491228,0.1666666666666666,0.2959749862005883,2,0,4,0,1,0,0,0
2.8903717578961645,0.3606557377049181,0.5294117647058824,0.0384615384615384,0.4923859239875567,0.2344017302461921,0.1228070175438596,0.1666666666666666,0.2800743002232124,3,0,3,0,0,1,0,0
4.204692619390966,0.3114754098360656,0.7647058823529412,0.0961538461538461,0.6546327195707089,0.5046773313363666,0.175438596491228,0.1666666666666666,0.6426464196976658,4,0,3,1,0,0,1,0
2.3978952727983707,0.6065573770491803,0.2941176470588236,0.3846153846153846,0.4304811313943294,0.3193000430171178,0.087719298245614,0.5,0.2256144415559266,1,0,3,0,0,0,0,0
5.10594547390058,0.5901639344262296,0.4117647058823529,0.2115384615384615,0.7937670399511737,0.8340338502454103,0.5087719298245614,0.0,0.9075021695489588,2,1,4,0,1,0,0,0
2.833213344056216,0.1147540983606557,0.4117647058823529,0.0769230769230769,0.5086867755908299,0.4899329237996895,0.0701754385964912,0.1666666666666666,0.3109665517098273,2,0,2,1,1,0,0,0
3.218875824868201,0.1639344262295082,0.7058823529411765,0.0,0.4141573150583167,0.4370176810473653,0.1403508771929824,0.3333333333333333,0.4909381326418841,4,0,2,1,0,0,1,0
3.295836866004329,0.8032786885245903,0.1764705882352941,0.0384615384615384,0.5274685052574566,0.6156945016439046,0.5263157894736842,0.0,0.4471230215223473,1,0,1,1,0,0,0,0
4.454347296253507,0.3442622950819672,0.7058823529411765,0.0769230769230769,0.5003926087677273,0.5307305817145608,0.2807017543859649,0.1666666666666666,0.773522317974886,4,0,3,1,0,0,1,0
4.736198448394496,0.7868852459016394,0.5294117647058824,0.2115384615384615,0.648111168348852,0.6370380531296203,0.5438596491228069,0.1666666666666666,0.7188702416423773,3,0,2,0,0,1,0,0
3.784189633918261,0.3934426229508196,0.5294117647058824,0.25,0.6140508739972886,0.5823683656384897,0.1929824561403508,0.1666666666666666,0.5917229875384962,3,0,1,1,0,1,0,0
3.218875824868201,0.2459016393442623,0.1176470588235294,0.1538461538461538,0.5472285899613953,0.4638161155969766,0.175438596491228,0.1666666666666666,0.4535465505564199,1,0,4,0,0,0,0,0
3.58351893845611,0.278688524590164,0.3529411764705882,0.0192307692307692,0.584027716869382,0.6429438106123837,0.1578947368421052,0.3333333333333333,0.5331966754393109,2,1,2,1,1,0,0,0
2.772588722239781,0.0,0.4117647058823529,0.0,0.4982030383542404,0.4992480173059184,0.0,0.0,0.321673384946695,2,0,1,0,1,0,0,0
3.4657359027997265,0.3442622950819672,0.2941176470588236,0.1153846153846153,0.5490946224291869,0.4587207722776427,0.0701754385964912,0.1666666666666666,0.4639147381781882,1,0,4,1,0,0,0,0
4.418840607796598,0.3606557377049181,0.7647058823529412,0.0961538461538461,0.7005734257010994,0.5156750470635042,0.2982456140350877,0.0,0.7691141303025146,4,0,4,1,0,0,1,0
3.737669618283368,0.3934426229508196,0.5882352941176471,0.2115384615384615,0.4755487070303832,0.555162297631127,0.4035087719298245,0.3333333333333333,0.6477394145278916,3,0,4,1,0,1,0,0
3.091042453358316,0.2131147540983606,0.1764705882352941,0.0576923076923076,0.5631607211606022,0.4119655891605268,0.1403508771929824,0.5,0.5052154526417638,1,1,2,1,0,0,0,0
3.713572066704308,0.2950819672131147,0.823529411764706,0.0384615384615384,0.2354217573589461,0.2810696501756541,0.175438596491228,0.1666666666666666,0.4758386547705148,5,1,5,1,0,0,0,1
4.465908118654584,0.836065573770492,0.3529411764705882,0.5192307692307693,0.776656786475361,0.6577532544674762,0.4385964912280701,0.1666666666666666,0.7241997920624448,2,0,4,0,1,0,0,0
3.1354942159291497,0.2950819672131147,0.6470588235294118,0.0192307692307692,0.3353688494724154,0.3831155758873636,0.2631578947368421,0.3333333333333333,0.4796957977031106,4,1,2,1,0,0,1,0
3.8918202981106265,0.7868852459016394,0.4117647058823529,0.5,0.560032640663813,0.6489955373807234,0.2631578947368421,0.1666666666666666,0.6144403174353088,2,0,4,0,1,0,0,0
4.553876891600541,0.4918032786885246,0.5882352941176471,0.2884615384615385,0.6512202597651624,0.6671705727598788,0.2807017543859649,0.1666666666666666,0.7646305853555386,3,0,5,0,0,1,0,0
3.6635616461296463,0.8032786885245903,0.3529411764705882,0.1153846153846153,0.5245342161263024,0.5879150834772267,0.1929824561403508,0.0,0.5991116731077197,2,0,4,0,1,0,0,0
3.091042453358316,0.0819672131147541,0.7058823529411765,0.0,0.4166167433626274,0.2591445035667654,0.0350877192982456,0.0,0.4337838253755289,4,0,2,1,0,0,1,0
4.330733340286331,0.5573770491803279,0.5294117647058824,0.4230769230769231,0.7449052179232055,0.7175750740302271,0.2105263157894736,0.0,0.7479616356889964,3,0,2,1,0,1,0,0
3.871201010907891,0.4754098360655738,0.4117647058823529,0.1923076923076923,0.6185471120102545,0.5019393119248543,0.1578947368421052,0.3333333333333333,0.66245061550754,2,0,4,0,1,0,0,0
