yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
5.0,0.79248,2.32752,1,2,1,2,2,11.3,0,0,0,0
7.0,1.40415,4.4213445,1,5,0,20,1,11.3,0,0,0,0
15.0,1.432368,4.4213445,0,4,1,14,2,33.9,0,0,1,0
15.0,2.073464,4.4213445,1,5,0,21,3,33.9,0,0,0,0
15.0,1.341912,2.246088,0,3,1,20,1,33.9,1,0,0,0
5.0,0.464324,1.904676,0,4,1,12,2,13.1,0,1,0,0
13.0,2.073464,3.726558,0,2,0,20,6,33.2,0,0,0,0
3.0,0.3876075,4.4213445,1,2,0,2,3,25.2,1,0,0,0
11.0,1.037136,2.124864,0,3,0,30,1,20.3,0,0,1,0
2.0,2.073464,4.4213445,1,1,0,9,3,33.2,0,0,1,0
7.0,2.073464,3.752716,0,4,0,12,1,17.7,0,0,1,0
6.0,2.073464,4.4213445,0,4,1,23,3,27.8,0,1,0,0
5.0,2.073464,4.4213445,1,3,0,18,1,33.9,0,0,1,0
3.0,0.3876075,1.02438,1,4,1,4,1,11.3,1,0,0,0
2.0,0.55125,0.9823265,1,2,1,4,3,11.5,0,0,1,0
13.0,0.530712,1.737288,0,2,0,8,1,33.9,1,0,0,0
2.0,0.468026,0.9823265,0,2,1,20,1,16.0,0,0,1,0
2.0,0.3876075,0.9823265,0,1,0,7,2,11.7,0,1,0,0
2.0,1.543159,4.4213445,1,1,1,9,2,11.3,0,0,0,1
4.0,2.073464,3.546699,1,1,1,21,4,20.9,0,0,1,0
15.0,2.073464,4.4213445,0,3,1,43,1,33.9,0,1,0,0
2.0,1.631252,3.842748,1,2,1,9,2,33.9,0,0,0,1
2.0,0.3876075,1.95396,0,3,1,10,3,19.9,0,0,1,0
2.0,1.03983,0.9823265,0,4,0,3,2,13.1,1,0,0,0
2.0,0.4403,1.9397,0,3,1,21,2,19.8,0,0,0,0
15.0,0.72036,1.88964,0,3,1,28,2,12.1,1,0,0,0
6.0,0.3876075,0.9823265,0,4,0,6,4,19.9,1,0,0,0
4.0,1.35828,3.05172,0,2,1,10,3,18.2,0,0,0,1
10.0,0.3876075,0.9823265,0,3,1,17,2,11.3,1,0,0,0
11.0,0.926718,4.4213445,0,4,0,11,6,33.9,0,0,1,0
12.0,1.475784,2.232216,0,3,1,38,3,33.9,0,0,1,0
2.0,0.3876075,0.9823265,0,1,1,0,3,11.3,0,0,0,0
15.0,0.98736,4.4213445,0,2,1,25,1,30.9,0,0,0,0
8.0,0.425744,1.378256,0,5,0,34,5,33.9,0,0,1,0
15.0,0.3876075,0.9823265,0,5,0,30,2,20.7,0,0,0,0
10.0,2.073464,4.4213445,1,2,0,17,1,33.9,0,0,0,0
13.0,1.560768,0.9823265,0,5,1,28,1,33.9,0,0,0,0
3.0,2.073464,4.4213445,0,2,1,11,3,33.9,0,0,0,1
2.0,1.499749,1.631251,1,3,0,6,1,15.6,1,0,0,0
15.0,0.3876075,4.056014,0,3,1,23,2,27.8,1,0,0,0
2.0,2.035546,4.266454,1,3,1,3,1,28.2,0,0,1,0
6.0,0.713031,0.9823265,0,4,1,2,2,19.1,1,0,0,0
9.0,0.965545,0.9823265,0,3,0,11,2,21.3,0,0,0,0
15.0,2.073464,2.63835,0,3,1,30,2,33.9,0,0,0,0
15.0,2.073464,4.4213445,0,5,0,21,2,22.2,1,0,0,0
4.0,0.8858,3.2342,0,5,1,21,3,21.0,0,0,0,0
2.0,1.19021,2.23979,1,1,1,3,3,22.4,0,0,1,0
11.0,0.6622,2.4178,0,4,1,18,2,33.9,0,1,0,0
11.0,0.3876075,1.001806,0,4,1,11,2,11.3,1,0,0,0
15.0,2.073464,4.4213445,0,4,1,30,2,33.9,1,0,0,0
7.0,2.073464,4.4213445,1,4,1,26,3,14.5,1,0,0,0
3.0,0.752955,1.368045,0,1,0,15,1,33.9,0,0,1,0
2.0,1.399255,1.317745,0,1,0,26,1,11.3,0,0,0,0
2.0,0.3876075,0.9823265,0,1,0,2,3,11.3,0,1,0,0
3.0,0.3876075,0.9823265,1,2,1,3,3,11.3,0,0,0,0
2.0,0.515304,0.9823265,0,1,0,4,4,26.1,0,0,1,0
15.0,1.88955,2.38545,0,4,1,22,2,33.9,0,0,0,0
9.0,1.993849,4.4213445,0,5,0,21,4,33.9,0,1,0,0
11.0,2.073464,4.4213445,0,2,0,10,2,18.8,1,0,0,0
2.0,0.3876075,3.149896,1,2,0,0,1,11.3,1,0,0,0
2.0,2.073464,4.4213445,1,1,1,9,3,24.0,0,0,1,0
15.0,2.073464,4.4213445,0,3,1,23,3,12.3,0,1,0,0
8.0,2.073464,2.2971,0,2,1,20,3,25.5,0,0,0,0
3.0,1.123311,2.005689,0,1,1,3,2,11.3,0,0,0,0
6.0,1.2415,2.0085,0,2,0,21,5,25.0,0,1,0,0
15.0,0.4988,1.8212,0,4,1,29,1,11.3,1,0,0,0
2.0,2.073464,2.375532,1,1,0,2,2,22.3,0,0,1,0
5.0,0.3876075,1.5198,0,4,1,3,4,11.9,1,0,0,0
10.0,0.690276,0.9823265,0,2,0,5,2,29.0,0,0,1,0
2.0,1.63152,3.00348,0,1,0,8,2,23.1,0,0,0,1
15.0,1.879416,4.4213445,0,4,1,29,2,33.9,0,0,1,0
2.0,2.073464,4.4213445,1,3,1,18,1,33.9,0,0,1,0
9.0,2.073464,4.4213445,1,2,1,13,3,33.9,0,0,0,0
8.0,0.456624,0.9823265,0,4,1,23,2,11.3,1,0,0,0
13.0,2.073464,4.4213445,0,3,1,20,2,32.0,0,0,0,0
15.0,2.073464,4.4213445,1,2,1,15,3,33.9,1,0,0,0
2.0,1.028928,1.179072,1,1,0,2,2,11.6,0,1,0,0
15.0,0.817608,1.690392,0,3,1,11,1,19.8,0,0,0,0
15.0,2.073464,4.4213445,0,5,0,14,1,33.9,0,0,1,0
11.0,0.561204,0.9823265,0,3,1,30,1,11.3,1,0,0,0
6.0,1.18503,1.37997,0,4,0,2,2,11.3,1,0,0,0
2.0,0.92247,1.98753,1,1,1,2,5,17.5,1,0,0,0
2.0,1.3468,0.9823265,1,4,0,0,2,11.3,1,0,0,0
2.0,0.91728,2.90472,0,2,1,10,4,13.2,0,0,1,0
14.0,2.06448,3.54552,0,2,1,25,2,33.9,1,0,0,0
13.0,0.841984,2.102016,0,5,1,38,2,24.2,0,1,0,0
2.0,0.3876075,1.12659,0,1,1,5,2,11.7,0,1,0,0
2.0,0.3876075,0.9823265,0,1,1,1,2,11.3,1,0,0,0
2.0,0.3876075,1.16556,1,3,1,5,3,13.8,0,0,1,0
3.0,0.662226,3.555774,1,1,0,12,3,14.1,0,0,1,0
12.0,2.073464,4.4213445,0,4,1,15,4,33.9,0,1,0,0
2.0,1.932966,1.241034,1,2,1,16,2,11.3,0,0,0,1
3.0,0.77616,1.37984,0,2,1,16,1,21.7,0,0,0,0
2.0,0.646884,1.495116,1,5,1,2,3,11.3,0,1,0,0
2.0,0.3876075,1.35324,0,2,0,1,2,13.6,0,0,1,0
2.0,0.504505,4.210495,1,2,0,2,2,12.5,0,0,1,0
15.0,0.3876075,0.9823265,0,3,1,37,3,11.3,0,0,0,0
2.0,0.98176,0.9823265,0,3,0,8,2,11.5,1,0,0,0
15.0,2.073464,0.9823265,0,3,0,36,4,23.5,0,0,1,0
5.0,0.3876075,0.9823265,0,2,1,3,2,12.6,0,0,0,0
2.0,1.163712,0.9823265,1,3,0,0,2,11.3,1,0,0,0
3.0,0.390786,1.655214,0,1,1,41,2,17.5,0,1,0,0
15.0,0.3876075,0.9823265,0,3,0,44,1,11.3,0,0,0,0
15.0,2.073464,4.4213445,0,3,1,36,2,33.9,0,0,0,0
2.0,0.428571,0.9823265,0,1,1,3,2,16.8,0,0,1,0
2.0,1.29646,2.35554,1,1,0,0,1,22.0,0,1,0,0
13.0,0.770599,1.412401,0,4,0,14,2,23.2,0,0,0,0
2.0,0.3876075,1.42002,1,2,1,0,2,17.8,0,1,0,0
3.0,0.3876075,2.10197,0,2,1,11,2,33.9,0,1,0,0
15.0,2.073464,4.4213445,0,5,1,31,1,33.9,1,0,0,0
11.0,0.725208,1.078792,0,3,0,11,3,11.3,0,0,0,0
2.0,0.975612,1.532388,0,1,1,11,1,23.9,0,0,0,1
5.0,1.745016,1.110984,0,3,1,7,1,17.9,1,0,0,0
15.0,2.073464,3.29588,0,5,0,18,1,33.9,1,0,0,0
2.0,0.3876075,0.9823265,0,1,1,0,2,11.3,1,0,0,0
4.0,2.073464,1.645908,1,4,0,4,3,18.7,0,0,0,0
15.0,2.073464,4.4213445,0,4,1,15,3,33.9,0,0,1,0
15.0,0.56502,2.01498,0,5,1,12,3,11.3,1,0,0,0
9.0,0.644385,0.9823265,0,2,0,19,2,11.3,0,1,0,0
2.0,2.073464,4.4213445,0,1,1,9,3,33.9,0,0,0,1
5.0,0.932256,0.9823265,1,3,0,15,1,31.0,0,1,0,0
9.0,0.440115,1.964885,0,3,1,6,3,19.2,0,0,0,0
15.0,2.073464,4.4213445,0,5,1,54,2,33.9,0,1,0,0
15.0,1.135296,4.048704,0,3,1,19,2,33.9,0,1,0,0
15.0,0.4719,4.4213445,0,2,1,31,4,33.9,1,0,0,0
2.0,0.573885,1.061115,0,3,0,1,1,11.3,1,0,0,0
11.0,2.073464,3.523436,0,3,1,40,2,33.9,1,0,0,0
2.0,0.587424,2.196576,0,2,0,0,3,15.5,1,0,0,0
15.0,0.3876075,0.9823265,0,4,1,44,1,11.3,0,0,1,0
13.0,1.186704,4.4213445,0,4,1,25,3,28.0,1,0,0,0
7.0,0.3876075,3.02155,0,3,1,17,1,15.9,0,1,0,0
2.0,1.969968,4.4213445,1,3,0,11,4,17.8,0,0,1,0
15.0,0.8844,1.7556,0,2,1,39,2,26.2,1,0,0,0
2.0,0.3876075,0.9823265,0,1,0,1,3,11.3,1,0,0,0
11.0,1.1718,4.4213445,0,2,1,32,2,33.9,0,0,0,1
7.0,1.91535,1.47465,0,4,1,36,1,11.3,1,0,0,0
9.0,1.38006,4.4213445,0,2,1,12,2,21.1,0,1,0,0
5.0,2.073464,2.296394,0,3,1,25,2,18.9,1,0,0,0
15.0,2.073464,4.4213445,0,4,1,35,3,33.9,0,0,0,1
15.0,0.407146,2.030854,0,4,1,29,2,11.6,1,0,0,0
2.0,0.3876075,0.9823265,0,2,0,0,2,11.3,1,0,0,0
15.0,2.073464,4.4213445,0,4,1,35,3,33.9,0,0,0,0
2.0,0.3876075,1.035996,1,1,1,1,3,11.3,0,1,0,0
15.0,1.997136,2.970864,0,5,1,28,1,33.9,1,0,0,0
15.0,0.3876075,0.9823265,0,4,1,45,4,11.3,1,0,0,0
2.0,2.073464,4.4213445,1,1,1,2,2,31.8,0,0,1,0
5.0,1.69653,3.44447,0,5,1,15,2,33.9,0,0,1,0
15.0,1.028755,4.4213445,0,5,1,27,2,33.9,0,0,0,0
9.0,2.073464,1.218126,0,4,1,7,3,33.3,0,0,1,0
4.0,2.073464,4.4213445,0,4,1,18,5,33.9,0,0,0,1
2.0,0.966966,2.036034,0,2,0,5,3,11.3,1,0,0,0
6.0,0.3876075,1.144224,0,4,0,22,1,18.2,0,0,0,0
15.0,2.073464,1.643166,0,2,1,14,3,25.9,1,0,0,0
6.0,1.071954,1.034046,0,2,1,24,2,15.5,0,0,0,0
6.0,0.435864,1.280136,0,3,0,14,2,27.0,1,0,0,0
5.0,0.64974,4.4213445,1,2,1,21,2,27.0,0,0,1,0
6.0,0.918918,4.4213445,0,5,1,10,2,33.9,0,0,0,1
12.0,1.37061,4.4213445,0,5,0,28,2,27.6,0,0,1,0
5.0,0.3876075,0.9823265,0,3,1,48,2,11.3,0,1,0,0
9.0,1.97676,4.4213445,1,4,0,9,5,24.8,0,0,1,0
6.0,0.81437,1.81263,0,3,1,6,3,33.9,0,1,0,0
15.0,0.3876075,2.04666,0,3,1,43,3,11.3,0,1,0,0
5.0,2.073464,3.259377,0,4,1,15,6,33.9,0,1,0,0
3.0,1.647,1.053,0,3,1,16,3,15.2,0,1,0,0
14.0,2.073464,3.735711,0,4,0,11,3,17.5,0,0,0,0
9.0,1.5732,1.7388,0,3,0,27,2,18.2,1,0,0,0
15.0,1.039654,2.271346,0,1,1,15,4,19.1,0,1,0,0
2.0,1.551732,4.4213445,1,4,0,15,1,33.9,0,0,0,1
11.0,2.073464,2.86416,0,5,1,10,2,33.9,1,0,0,0
4.0,1.591317,1.801683,1,3,1,6,1,12.1,0,0,1,0
13.0,0.919481,4.4213445,0,2,0,18,4,33.9,0,0,1,0
2.0,0.3876075,0.9823265,0,1,1,14,3,11.3,1,0,0,0
4.0,0.557375,4.4213445,0,3,1,19,1,25.2,0,0,1,0
5.0,2.073464,1.17558,0,3,1,12,3,25.4,0,0,1,0
2.0,0.451,3.649,0,3,0,9,1,20.7,1,0,0,0
15.0,2.073464,4.4213445,0,5,1,40,3,33.9,1,0,0,0
2.0,0.78147,0.9823265,0,1,1,7,3,11.3,0,0,0,0
2.0,2.069024,4.238976,1,2,0,1,2,16.6,1,0,0,0
2.0,1.139844,4.4213445,1,2,1,5,5,17.6,0,1,0,0
3.0,0.3876075,0.9823265,1,3,1,7,3,16.1,0,1,0,0
5.0,0.880968,2.221032,0,3,1,40,1,33.9,0,0,1,0
11.0,2.073464,4.4213445,0,5,1,26,2,33.9,0,0,1,0
3.0,0.3876075,4.4213445,0,3,1,28,2,33.9,0,0,1,0
2.0,0.3876075,0.9823265,0,1,0,12,1,11.3,1,0,0,0
10.0,1.626912,1.397088,0,3,0,6,2,17.3,0,0,0,0
3.0,0.76638,0.9823265,1,3,0,1,2,11.3,0,0,0,0
13.0,2.073464,4.4213445,0,2,0,17,2,24.6,0,0,0,0
3.0,1.325388,4.4213445,0,3,1,7,2,33.9,1,0,0,0
5.0,1.59152,4.4213445,0,5,1,14,2,33.9,0,0,1,0
11.0,2.073464,4.4213445,1,4,1,14,2,33.9,0,0,1,0
15.0,2.073464,4.4213445,0,4,1,22,4,33.9,1,0,0,0
13.0,0.68068,4.4213445,0,4,0,15,1,14.5,0,1,0,0
13.0,1.92339,3.04661,0,5,0,14,4,11.3,1,0,0,0
4.0,0.64077,0.9823265,0,1,1,6,2,16.5,1,0,0,0
15.0,2.073464,4.4213445,1,5,1,42,1,33.9,0,0,1,0
15.0,2.073464,4.4213445,1,1,1,23,1,33.9,0,1,0,0
15.0,2.073464,4.4213445,0,3,1,19,3,33.9,0,0,1,0
6.0,0.3876075,0.9823265,0,3,1,19,3,30.3,0,1,0,0
2.0,0.3876075,2.853495,0,1,0,3,2,17.6,0,1,0,0
8.0,1.860872,1.155128,1,5,0,5,2,17.1,1,0,0,0
2.0,0.3876075,0.9823265,0,1,0,8,1,24.0,0,1,0,0
15.0,2.073464,4.4213445,0,4,1,33,2,33.9,0,1,0,0
4.0,2.073464,4.4213445,0,3,1,16,2,33.9,0,1,0,0
15.0,0.670384,1.617616,0,2,0,43,2,11.3,0,0,0,1
5.0,0.3876075,0.9823265,1,3,1,11,4,11.3,0,1,0,0
15.0,0.3876075,0.9823265,0,3,0,13,3,11.3,0,0,0,0
15.0,0.3876075,3.04128,0,2,1,47,1,11.3,0,0,0,1
2.0,0.3876075,1.009746,0,1,0,6,3,14.3,0,1,0,0
2.0,0.3876075,2.02944,1,1,0,0,1,11.3,1,0,0,0
3.0,0.46893,1.84107,0,2,1,6,3,11.3,0,0,1,0
15.0,2.073464,0.9823265,0,4,0,22,3,15.1,1,0,0,0
2.0,0.3876075,2.901856,1,2,1,3,4,14.2,0,0,1,0
2.0,0.634304,0.9823265,0,2,1,5,1,11.3,0,1,0,0
4.0,0.3876075,0.9823265,0,1,0,4,4,11.3,0,1,0,0
3.0,1.9019,4.4213445,1,1,1,8,3,33.9,0,0,1,0
14.0,0.3876075,3.011216,0,4,1,28,4,19.2,0,0,0,0
15.0,2.073464,4.4213445,0,3,1,28,2,29.9,0,1,0,0
2.0,0.3876075,0.9823265,0,2,0,2,3,25.8,0,1,0,0
13.0,0.601146,1.036854,0,2,0,15,1,33.9,0,0,0,0
2.0,2.073464,2.39875,1,1,0,7,4,24.5,1,0,0,0
15.0,2.073464,4.4213445,0,2,1,23,4,33.9,0,0,0,0
15.0,1.063605,3.883395,0,5,1,28,2,18.6,0,1,0,0
2.0,1.775682,4.4213445,1,1,0,8,2,33.9,0,1,0,0
9.0,1.294071,2.866929,0,2,1,8,1,33.9,0,1,0,0
15.0,1.81863,3.62637,0,5,1,51,4,33.9,0,0,0,0
8.0,1.42524,1.23876,0,4,1,4,1,16.6,0,0,0,0
15.0,2.073464,4.4213445,0,4,1,24,1,33.9,0,1,0,0
15.0,2.073464,4.4213445,1,2,1,25,2,33.9,0,0,0,1
2.0,2.073464,1.3671,1,1,1,2,2,11.3,1,0,0,0
15.0,2.073464,4.4213445,1,3,1,11,1,27.8,0,0,0,0
2.0,0.3876075,1.972618,0,3,1,17,3,33.9,0,0,0,1
2.0,0.833504,1.118496,0,1,1,0,1,11.3,1,0,0,0
2.0,0.3876075,0.9823265,1,1,1,0,1,11.3,1,0,0,0
15.0,0.3876075,0.9823265,0,4,1,35,2,11.3,0,0,1,0
15.0,1.908,1.692,0,4,1,40,2,33.9,0,1,0,0
3.0,0.3876075,0.9823265,0,2,1,17,1,25.8,0,0,0,1
8.0,0.568752,0.9823265,0,2,0,6,1,33.9,1,0,0,0
9.0,1.185558,3.713442,0,2,1,20,1,14.1,0,1,0,0
2.0,0.39123,0.9823265,1,1,0,1,3,11.3,1,0,0,0
3.0,0.699748,1.176252,0,2,1,6,1,33.9,0,0,1,0
15.0,2.073464,4.4213445,0,5,1,22,3,33.9,1,0,0,0
2.0,0.87912,1.76088,0,1,1,10,2,11.3,0,0,1,0
15.0,0.3876075,0.9823265,0,3,0,26,6,33.9,0,0,1,0
2.0,2.073464,1.55701,1,1,1,0,2,13.4,1,0,0,0
15.0,0.3876075,1.9822,0,3,1,39,2,11.3,0,0,0,0
2.0,1.06596,2.71404,1,1,1,13,2,33.9,0,0,1,0
15.0,0.747689,2.011311,0,3,1,22,4,33.9,0,1,0,0
2.0,1.137996,3.290004,0,1,1,10,2,17.6,0,1,0,0
2.0,0.3876075,0.9823265,1,4,0,8,2,12.3,0,0,1,0
3.0,1.038096,2.165904,0,2,0,40,2,17.2,1,0,0,0
5.0,0.989976,4.4213445,1,1,0,26,2,23.1,0,0,1,0
2.0,0.3876075,0.9823265,0,5,1,3,2,16.8,1,0,0,0
14.0,2.073464,4.4213445,0,5,1,5,2,33.9,1,0,0,0
15.0,2.073464,4.4213445,0,5,0,24,3,33.9,1,0,0,0
13.0,0.3876075,1.05,0,2,1,39,3,11.5,0,0,0,0
3.0,0.622296,4.021704,0,2,0,7,3,15.9,1,0,0,0
15.0,0.53262,1.44738,0,2,0,3,2,24.7,1,0,0,0
4.0,2.033016,1.968984,0,3,0,52,3,13.2,1,0,0,0
4.0,0.4968,1.9032,0,1,0,28,2,13.5,0,0,0,0
9.0,0.567,1.233,0,3,0,6,4,23.8,0,0,1,0
2.0,0.3876075,0.9823265,1,3,0,2,3,11.3,1,0,0,0
3.0,0.3876075,2.26688,1,3,0,13,2,11.3,0,0,1,0
15.0,0.67266,4.4213445,0,4,1,32,1,30.0,0,0,0,0
6.0,2.073464,3.741309,1,3,0,13,3,23.0,0,1,0,0
2.0,0.3876075,0.9823265,0,1,0,48,1,11.3,0,0,0,0
15.0,0.3876075,0.9823265,0,4,1,6,3,11.3,0,1,0,0
6.0,1.247319,1.101681,0,3,1,6,2,17.7,1,0,0,0
7.0,1.03518,2.79882,0,1,1,2,3,28.1,0,1,0,0
15.0,0.3876075,2.338512,0,4,1,48,2,11.3,1,0,0,0
4.0,0.3876075,2.381496,0,1,0,2,1,21.5,0,0,0,0
10.0,2.073464,0.9823265,0,4,0,4,3,14.1,0,1,0,0
7.0,0.3876075,2.645712,0,2,1,7,3,33.9,0,1,0,0
10.0,0.3876075,2.683314,0,5,0,7,2,22.6,0,0,1,0
2.0,1.391376,4.4213445,1,5,1,6,3,28.2,0,0,1,0
13.0,0.3876075,0.9823265,0,5,1,44,2,11.3,1,0,0,0
11.0,2.029536,2.146464,0,4,1,36,2,22.4,0,1,0,0
2.0,0.77004,2.08196,1,1,0,1,2,16.0,0,1,0,0
6.0,1.26144,3.99456,0,4,1,24,2,14.3,1,0,0,0
15.0,1.48005,3.07395,0,3,1,41,4,32.2,0,1,0,0
2.0,0.592858,1.209142,0,2,1,31,5,23.9,0,0,1,0
15.0,0.834141,4.346859,0,3,0,24,2,33.9,0,0,0,0
7.0,1.268302,4.4213445,0,1,0,28,1,33.9,1,0,0,0
7.0,0.3876075,1.0136,0,2,1,7,2,27.7,1,0,0,0
7.0,0.5475,1.2775,0,2,0,28,2,11.3,1,0,0,0
15.0,2.073464,4.4213445,0,5,1,34,2,33.9,0,0,1,0
15.0,0.715,2.145,0,3,1,26,3,33.9,0,0,0,1
15.0,0.3876075,0.9823265,0,5,0,19,2,11.3,0,0,0,0
15.0,2.073464,4.4213445,0,3,1,38,4,33.9,0,1,0,0
13.0,2.073464,4.4213445,1,2,0,35,1,33.9,0,0,0,1
2.0,0.5751,0.9823265,0,1,0,0,3,23.6,0,1,0,0
2.0,1.54635,3.52365,0,2,1,14,2,11.3,0,0,0,0
2.0,0.785478,1.756522,1,1,1,2,2,18.6,0,1,0,0
2.0,1.0716,2.6884,1,1,0,1,1,25.3,0,0,1,0
15.0,1.460055,3.662945,0,3,0,21,1,19.0,1,0,0,0
8.0,0.3876075,1.753326,0,2,0,6,2,11.3,0,0,0,0
4.0,1.7226,1.5774,0,1,1,7,1,33.0,0,0,1,0
11.0,2.073464,4.4213445,1,4,1,26,3,24.7,1,0,0,0
6.0,0.3876075,0.9823265,0,2,1,6,4,14.8,0,0,0,0
14.0,0.74464,4.4213445,0,1,1,27,4,33.9,0,1,0,0
5.0,0.80976,0.9823265,0,4,1,7,1,18.6,0,1,0,0
2.0,2.073464,4.4213445,1,1,1,2,3,23.6,1,0,0,0
2.0,0.3876075,0.9823265,0,2,0,0,2,11.3,1,0,0,0
5.0,1.445136,1.410864,0,4,1,35,2,11.3,0,1,0,0
15.0,2.073464,4.4213445,0,5,1,25,1,33.9,1,0,0,0
15.0,2.073464,4.4213445,0,4,1,13,3,33.9,0,0,1,0
2.0,0.407531,4.171469,1,2,1,0,2,11.3,1,0,0,0
7.0,0.3876075,0.9823265,0,4,1,15,3,26.6,1,0,0,0
15.0,0.776,0.9823265,0,4,1,30,1,32.9,0,0,1,0
11.0,0.650808,4.065192,0,4,1,17,1,19.0,1,0,0,0
10.0,2.073464,4.4213445,0,5,1,4,3,33.9,0,1,0,0
3.0,0.57365,1.35135,1,3,1,26,5,14.1,0,0,0,0
15.0,2.073464,4.4213445,1,5,1,16,1,33.9,1,0,0,0
15.0,0.796972,0.9823265,0,4,1,39,1,11.3,1,0,0,0
12.0,1.365984,3.656016,0,4,1,22,2,33.9,0,1,0,0
2.0,0.3876075,3.4038,0,1,0,1,2,15.5,0,1,0,0
14.0,2.073464,0.9823265,0,3,1,38,2,23.3,0,0,1,0
15.0,2.073464,4.4213445,0,4,1,46,1,33.9,0,0,0,0
10.0,0.595944,0.9823265,0,2,1,29,2,11.3,0,0,1,0
4.0,2.073464,1.188096,1,4,0,10,2,26.0,1,0,0,0
15.0,2.073464,4.4213445,0,5,1,25,2,33.9,0,0,0,0
13.0,0.51072,0.9823265,0,1,1,38,1,11.3,0,0,0,0
15.0,2.073464,4.4213445,0,5,1,18,2,33.9,0,0,1,0
15.0,1.123605,2.791395,0,5,1,29,2,20.5,0,1,0,0
7.0,0.70356,2.15644,0,2,0,39,2,18.1,0,1,0,0
15.0,1.494844,1.887156,0,5,1,43,1,19.7,1,0,0,0
2.0,0.98318,1.19682,1,4,1,0,2,11.8,1,0,0,0
15.0,0.626886,0.9823265,0,4,1,29,4,11.3,0,0,1,0
4.0,2.073464,1.912404,0,4,1,5,2,33.9,1,0,0,0
5.0,0.547536,3.600464,0,1,1,25,1,13.4,0,0,1,0
11.0,2.073464,4.4213445,0,5,1,15,5,33.9,1,0,0,0
15.0,2.073464,4.4213445,1,5,1,51,2,33.9,1,0,0,0
15.0,0.3876075,0.9823265,0,3,1,20,1,26.3,1,0,0,0
7.0,0.857088,0.9823265,0,1,1,6,4,11.3,1,0,0,0
2.0,2.073464,3.21146,1,1,0,3,3,23.2,0,1,0,0
2.0,0.517104,2.674896,0,1,1,3,4,16.7,0,0,1,0
2.0,0.3876075,0.9823265,0,3,1,25,2,22.9,1,0,0,0
15.0,0.3876075,0.9823265,0,5,1,9,3,11.3,0,0,0,0
15.0,1.689716,4.4213445,0,1,1,15,1,14.7,0,1,0,0
11.0,2.073464,4.4213445,0,5,1,24,5,33.9,1,0,0,0
11.0,2.073464,4.4213445,1,2,1,13,4,33.9,1,0,0,0
4.0,0.3876075,1.294482,0,4,1,22,1,11.3,0,0,0,0
10.0,1.315392,1.180608,0,4,1,27,2,33.9,0,0,0,1
2.0,0.650496,3.221504,1,2,0,7,5,27.9,0,0,1,0
11.0,1.0701,2.6199,0,5,1,17,3,11.7,1,0,0,0
5.0,1.221264,4.4213445,0,4,1,11,2,24.4,1,0,0,0
6.0,2.073464,4.4213445,0,3,1,35,2,28.4,1,0,0,0
6.0,0.3876075,0.9823265,0,5,0,7,1,30.9,1,0,0,0
5.0,1.17648,2.24352,1,2,1,13,2,15.9,0,1,0,0
5.0,1.63575,0.9823265,1,3,0,4,2,15.1,0,0,1,0
