income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
5.093750200806762,0.7377049180327869,0.7647058823529412,0.3461538461538461,0.8060883819672717,0.7937771294343829,0.5964912280701754,0.1666666666666666,0.9895234831484024,4,0,5,1,0,0,1,0
3.4011973816621555,0.180327868852459,0.6470588235294118,0.0769230769230769,0.6350313445063935,0.6070392902531028,0.1228070175438596,0.3333333333333333,0.510375245127376,4,1,4,0,0,0,1,0
3.737669618283368,0.7540983606557378,0.8823529411764707,0.25,0.58419109848824,0.6141968535323777,0.4561403508771929,0.3333333333333333,0.6027293993258749,5,0,5,0,0,0,0,1
3.1354942159291497,0.0655737704918033,0.6470588235294118,0.0,0.6419820383681003,0.5712417808537178,0.0175438596491228,0.0,0.3808981821256932,4,0,1,1,0,0,1,0
2.772588722239781,0.0491803278688524,0.5882352941176471,0.0,0.5749365725141946,0.4671568989221744,0.0175438596491228,0.5,0.2759438055280336,3,0,2,0,0,1,0,0
4.07753744390572,0.6557377049180328,0.2941176470588236,0.3653846153846154,0.634989120873341,0.5672741735613731,0.4736842105263157,0.3333333333333333,0.7423957824240484,1,0,2,1,0,0,0,0
3.044522437723423,0.0655737704918033,0.3529411764705882,0.0,0.4108191338901876,0.336481723561127,0.0175438596491228,0.0,0.4556532365207676,2,1,2,1,1,0,0,0
4.23410650459726,0.2295081967213115,0.7058823529411765,0.0192307692307692,0.6058996690773679,0.5316711754458125,0.2105263157894736,0.0,0.7070715060395203,4,1,1,1,0,0,1,0
4.110873864173311,0.5737704918032788,0.1176470588235294,0.3461538461538461,0.7200841654019272,0.6413908429274283,0.4912280701754385,0.1666666666666666,0.7257028391125686,1,0,2,1,0,0,0,0
5.187385805840755,0.8524590163934428,0.5882352941176471,0.5384615384615385,0.7451593182443905,0.7380254598442082,0.5087719298245614,0.0,0.9642237888000124,3,0,5,1,0,1,0,0
4.330733340286331,0.3114754098360656,0.7647058823529412,0.1538461538461538,0.657622747872999,0.5868824959903024,0.087719298245614,0.5,0.773522317974886,4,0,4,1,0,0,1,0
3.49650756146648,0.1311475409836066,0.6470588235294118,0.0192307692307692,0.6049046079831675,0.5373978893826037,0.0350877192982456,0.1666666666666666,0.5626975125620832,4,1,4,1,0,0,1,0
3.367295829986474,0.0491803278688524,0.4705882352941176,0.0192307692307692,0.5809718474902591,0.6061872984710932,0.0175438596491228,0.0,0.5439035086761788,2,1,2,0,1,0,0,0
2.70805020110221,0.0983606557377049,0.4117647058823529,0.0576923076923076,0.4281302995095418,0.4403453519085896,0.0701754385964912,0.0,0.3780930110815325,2,1,4,1,1,0,0,0
2.3978952727983707,0.7704918032786886,0.2941176470588236,0.5576923076923077,0.4867813309899748,0.2309497410899501,0.1578947368421052,0.0,0.2403256425355749,1,0,5,1,0,0,0,0
3.4339872044851463,0.2459016393442623,0.3529411764705882,0.1923076923076923,0.6201903539377611,0.5530958438639848,0.1403508771929824,0.6666666666666666,0.5612986772865458,2,0,4,0,1,0,0,0
3.828641396489095,0.4918032786885246,0.4705882352941176,0.0769230769230769,0.2912989779437055,0.2851229835815793,0.2280701754385964,0.1666666666666666,0.6446955003734458,2,0,3,1,1,0,0,0
4.394449154672439,0.5737704918032788,0.5294117647058824,0.1153846153846153,0.7825430634368602,0.7374737171481838,0.3684210526315789,0.1666666666666666,0.7416916719543125,3,1,4,1,0,1,0,0
4.060443010546419,0.4426229508196722,1.0,0.0384615384615384,0.5890873426782106,0.6061268202330414,0.175438596491228,0.1666666666666666,0.6997287903227423,5,0,1,0,0,0,0,1
3.332204510175204,0.0,0.4117647058823529,0.0,0.5620412284930132,0.5863707510352247,0.0,0.1666666666666666,0.5626975125620832,2,1,1,1,1,0,0,0
5.062595033026967,0.7540983606557378,0.7647058823529412,0.4230769230769231,0.7576816383161559,0.6771054494985428,0.1578947368421052,0.1666666666666666,0.9751599044760462,4,0,4,1,0,0,1,0
3.295836866004329,0.2131147540983606,0.4117647058823529,0.1153846153846153,0.5914070925752579,0.4741857012964245,0.0350877192982456,0.1666666666666666,0.4148725018916286,2,0,4,0,1,0,0,0
2.3978952727983707,0.8852459016393442,0.1764705882352941,0.576923076923077,0.5403942580781126,0.4045732202344214,0.2280701754385964,0.3333333333333333,0.2542553402281625,1,0,4,0,0,0,0,0
3.970291913552122,0.9508196721311476,0.4117647058823529,0.1923076923076923,0.7090828948683318,0.5804672865460249,0.5964912280701754,0.1666666666666666,0.6364013391272201,2,0,2,0,1,0,0,0
2.8903717578961645,0.0163934426229508,0.3529411764705882,0.0,0.6449880813029288,0.4975079221822129,0.0,0.1666666666666666,0.3918281382960148,2,1,1,1,1,0,0,0
3.8501476017100575,0.8196721311475411,0.4117647058823529,0.173076923076923,0.7365508597110525,0.5851694518705253,0.2807017543859649,0.5,0.6477394145278916,2,1,3,0,1,0,0,0
3.4011973816621555,0.2622950819672132,0.823529411764706,0.0384615384615384,0.6487359821414875,0.5682959639202655,0.087719298245614,0.1666666666666666,0.518755542435257,5,0,2,0,0,0,0,1
3.5263605246161616,0.278688524590164,0.4705882352941176,0.0961538461538461,0.4832150275566986,0.2753767970023619,0.1403508771929824,0.3333333333333333,0.5252721756031304,2,0,2,0,1,0,0,0
3.784189633918261,0.7377049180327869,0.1764705882352941,0.576923076923077,0.761890154040342,0.584074957989096,0.175438596491228,0.1666666666666666,0.4853771965769936,1,1,4,0,0,0,0,0
4.969813299576001,0.7868852459016394,0.4705882352941176,0.2884615384615385,0.5683666683679267,0.5545624085974915,0.7017543859649122,0.1666666666666666,0.8035806069386604,2,0,4,1,1,0,0,0
3.091042453358316,0.0163934426229508,0.4705882352941176,0.0,0.5084657263378616,0.5351435266157726,0.0,0.1666666666666666,0.3836736682632004,2,1,1,0,1,0,0,0
4.844187086458591,0.1967213114754099,0.9411764705882354,0.0,0.7338386409820032,0.6096456685910815,0.1578947368421052,0.3333333333333333,0.913063105613849,5,0,1,1,0,0,0,1
4.30406509320417,0.4918032786885246,0.3529411764705882,0.3461538461538461,0.49132991152222,0.4766064219695914,0.175438596491228,0.0,0.6245509008915744,2,0,4,0,1,0,0,0
4.532599493153256,0.6229508196721312,0.6470588235294118,0.2307692307692307,0.5413548442814234,0.4694630788436743,0.6140350877192982,0.1666666666666666,0.8404069322465073,4,0,4,1,0,0,1,0
4.158883083359672,0.5409836065573771,0.4117647058823529,0.4038461538461538,0.8029964449294298,0.6228138935843186,0.3684210526315789,0.0,0.6643512107261194,2,0,3,1,1,0,0,0
2.70805020110221,0.9508196721311476,0.4705882352941176,0.25,0.5161421164686198,0.3449390417459823,0.5087719298245614,0.1666666666666666,0.2587388851751386,2,0,3,0,1,0,0,0
4.927253685157205,0.6229508196721312,0.7647058823529412,0.1153846153846153,0.725662892722617,0.6245696385231544,0.4035087719298245,0.6666666666666666,0.8991267382625887,4,0,4,0,0,0,1,0
3.091042453358316,0.1639344262295082,0.5294117647058824,0.0,0.543520659447907,0.4350973191596117,0.0526315789473684,0.1666666666666666,0.4383060234789316,3,0,2,0,0,1,0,0
5.529429087511423,0.7049180327868853,0.7058823529411765,0.3076923076923077,0.8675648175857901,0.7314372991931642,0.2982456140350877,0.1666666666666666,0.9642237888000124,4,1,3,0,0,0,1,0
2.9444389791664403,0.0,0.4117647058823529,0.0,0.3427742769445182,0.3934310892219926,0.0,0.6666666666666666,0.3606011311896649,2,0,2,0,1,0,0,0
3.332204510175204,0.3278688524590164,0.5882352941176471,0.0961538461538461,0.6738306009221604,0.5193375683793019,0.2105263157894736,0.5,0.4556532365207676,3,1,4,1,0,1,0,0
3.367295829986474,0.459016393442623,0.5882352941176471,0.0961538461538461,0.5271793951590709,0.574748442671385,0.2280701754385964,0.1666666666666666,0.5828312549191488,3,0,1,0,0,1,0,0
4.430816798843313,0.5409836065573771,0.6470588235294118,0.0384615384615384,0.707090366149532,0.6244537217704198,0.3859649122807017,0.3333333333333333,0.7330915246817922,4,1,1,1,0,0,1,0
4.382026634673881,0.5081967213114754,0.2352941176470588,0.3846153846153846,0.3801935709638098,0.4248032015556357,0.4035087719298245,0.3333333333333333,0.7374268464021856,1,0,5,1,0,0,0,0
2.8903717578961645,0.0655737704918033,0.3529411764705882,0.0384615384615384,0.6292414421455159,0.5185226326927654,0.0350877192982456,0.5,0.4048796364093501,2,1,4,1,1,0,0,0
2.772588722239781,0.0491803278688524,0.2941176470588236,0.0384615384615384,0.5760102829209875,0.425946632562677,0.0,0.5,0.4427515704551845,1,0,1,0,0,0,0,0
3.218875824868201,0.278688524590164,0.823529411764706,0.1153846153846153,0.557789382698735,0.412303282458993,0.1052631578947368,0.3333333333333333,0.4291822864283065,5,0,4,1,0,0,0,1
3.367295829986474,0.3114754098360656,0.4705882352941176,0.0576923076923076,0.4672802583023162,0.5274074474951644,0.2631578947368421,0.0,0.4471230215223473,2,0,3,0,1,0,0,0
3.828641396489095,0.1311475409836066,0.5294117647058824,0.0192307692307692,0.4997187315051725,0.399923017316303,0.0526315789473684,0.1666666666666666,0.7005548728716469,3,0,5,0,0,1,0,0
3.4011973816621555,0.4262295081967213,0.1764705882352941,0.0769230769230769,0.5192721443955949,0.4280785505180541,0.2105263157894736,0.0,0.4471230215223473,1,0,1,1,0,0,0,0
3.871201010907891,0.836065573770492,0.5294117647058824,0.5961538461538461,0.6389079533250875,0.5312145542161861,0.7017543859649122,0.3333333333333333,0.6384995982576434,3,0,3,0,0,1,0,0
2.833213344056216,0.9836065573770492,0.4705882352941176,0.1923076923076923,0.443147861832568,0.4044283561268046,0.0350877192982456,0.0,0.345077015258969,2,0,3,0,1,0,0,0
4.143134726391533,0.6065573770491803,0.823529411764706,0.0769230769230769,0.7868701188147953,0.6280801969989913,0.2631578947368421,0.3333333333333333,0.6547074408370024,5,1,2,1,0,0,0,1
3.044522437723423,0.0163934426229508,0.4705882352941176,0.0,0.534477064766003,0.411594334004561,0.0,0.3333333333333333,0.4383060234789316,2,0,1,0,1,0,0,0
3.4339872044851463,0.7540983606557378,0.7647058823529412,0.0769230769230769,0.6603417547071603,0.5520930289714363,0.2631578947368421,0.1666666666666666,0.513759562953819,4,0,1,1,0,0,1,0
4.997212273764115,0.4426229508196722,0.5294117647058824,0.2307692307692307,0.5913065610324524,0.4929677456273782,0.1578947368421052,0.0,0.9188676245032316,3,0,4,1,0,1,0,0
3.555348061489413,0.1475409836065574,0.7058823529411765,0.0384615384615384,0.6698331479799571,0.5368238082259329,0.0701754385964912,0.3333333333333333,0.4023207771620907,4,1,4,0,0,0,1,0
3.332204510175204,0.4918032786885246,0.2352941176470588,0.0192307692307692,0.4836533926187577,0.451680588514152,0.1929824561403508,0.6666666666666666,0.4618736306596022,1,1,3,1,0,0,0,0
2.772588722239781,0.0163934426229508,0.4705882352941176,0.0,0.5826336954076993,0.3899874259726351,0.0,0.5,0.3251473561640152,2,0,2,1,1,0,0,0
3.367295829986474,0.0163934426229508,0.4705882352941176,0.0,0.4920744246885163,0.5327653625745152,0.0,0.6666666666666666,0.5498310150208057,2,0,2,1,1,0,0,0
2.70805020110221,0.1147540983606557,0.7647058823529412,0.0,0.2979934381951263,0.2294693284218782,0.0526315789473684,0.5,0.27174722012003,4,1,2,1,0,0,1,0
4.02535169073515,0.3114754098360656,0.3529411764705882,0.2884615384615385,0.2462574706007449,0.2050500265982583,0.2807017543859649,0.5,0.7062657266270767,2,0,3,1,1,0,0,0
4.820281565605037,0.459016393442623,0.3529411764705882,0.3846153846153846,0.7071943847590996,0.7584216693504575,0.4035087719298245,0.0,0.9444846831983044,2,0,4,0,1,0,0,0
2.4849066497880004,1.0,0.4117647058823529,0.6153846153846154,0.3369671563639294,0.3543451468023144,0.5964912280701754,0.5,0.3035778661406037,2,0,2,0,1,0,0,0
2.4849066497880004,0.0,0.4117647058823529,0.0,0.2897018946691054,0.3984088562002983,0.0,0.1666666666666666,0.1990988516893033,2,1,1,1,1,0,0,0
2.6390573296152584,0.918032786885246,0.2941176470588236,0.25,0.5063268443893763,0.3292902816167609,0.6666666666666666,0.0,0.2759438055280336,1,0,1,1,0,0,0,0
3.4657359027997265,0.1311475409836066,0.5294117647058824,0.0,0.5508995819570988,0.3629595866740622,0.087719298245614,0.3333333333333333,0.5640889269259259,3,0,2,0,0,1,0,0
3.091042453358316,0.2459016393442623,0.823529411764706,0.0192307692307692,0.4462287122890534,0.6042657657937733,0.1929824561403508,0.3333333333333333,0.4449464032838999,5,0,4,1,0,0,0,1
4.553876891600541,0.6065573770491803,0.5294117647058824,0.6153846153846154,0.6157458375536822,0.5570428152040086,0.4385964912280701,0.3333333333333333,0.7613804695108952,3,0,5,0,0,1,0,0
4.262679877041316,0.2950819672131147,0.2941176470588236,0.173076923076923,0.7236630090154245,0.6581973192966037,0.2280701754385964,0.3333333333333333,0.8208208810900866,1,1,2,1,0,0,0,0
4.499809670330265,0.4754098360655738,0.7058823529411765,0.2115384615384615,0.6969315350592012,0.755526760695683,0.2631578947368421,0.0,0.7513812537836566,4,1,3,0,0,0,1,0
3.4011973816621555,0.0983606557377049,0.7647058823529412,0.0,0.6941994440142354,0.448821501107474,0.0350877192982456,0.3333333333333333,0.5316308141169537,4,1,2,1,0,0,1,0
3.688879454113936,0.2950819672131147,0.823529411764706,0.0769230769230769,0.5359036273524798,0.5606867342956603,0.1929824561403508,0.1666666666666666,0.4999521122885936,5,0,2,1,0,0,0,1
3.258096538021482,0.6885245901639345,0.7058823529411765,0.3461538461538461,0.6388588910897322,0.4883312295976201,0.2807017543859649,0.3333333333333333,0.4427515704551845,4,0,4,1,0,0,1,0
4.127134385045092,0.8032786885245903,0.6470588235294118,0.3846153846153846,0.7561193790186413,0.6173228965876147,0.4736842105263157,0.1666666666666666,0.7070715060395203,4,0,5,0,0,0,1,0
2.833213344056216,0.7540983606557378,0.3529411764705882,0.2115384615384615,0.5443400831652927,0.4970080657310444,0.3157894736842105,0.1666666666666666,0.345077015258969,2,0,3,0,1,0,0,0
3.555348061489413,0.4262295081967213,0.7647058823529412,0.1923076923076923,0.6429039455094843,0.5070227986432416,0.3508771929824561,0.5,0.5468840065730309,4,0,3,1,0,0,1,0
3.1354942159291497,0.8196721311475411,0.5294117647058824,0.3846153846153846,0.5822399591553507,0.5583980607625924,0.6491228070175439,0.0,0.4023207771620907,3,0,3,1,0,1,0,0
4.867534450455582,0.6229508196721312,0.7058823529411765,0.0961538461538461,0.7761796764112464,0.64856247063057,0.5789473684210527,0.0,0.8485070798585699,4,0,4,1,0,0,1,0
5.14166355650266,0.639344262295082,0.1176470588235294,0.5,0.6994058703784303,0.763205506161521,0.4912280701754385,0.1666666666666666,0.93689137398545,1,0,3,1,0,0,0,0
4.330733340286331,0.6229508196721312,0.823529411764706,0.1153846153846153,0.6825872383303407,0.5085335044976977,0.4035087719298245,0.0,0.7560950313581776,5,0,3,1,0,0,0,1
4.564348191467836,0.2950819672131147,0.5294117647058824,0.0961538461538461,0.668477372711281,0.6939501790621707,0.1578947368421052,0.1666666666666666,0.8074499435992601,3,0,5,0,0,1,0,0
4.812184355372417,0.7049180327868853,0.7058823529411765,0.4807692307692308,0.5619663812367197,0.316551743121358,0.3508771929824561,0.1666666666666666,0.7587510641060327,4,0,5,1,0,0,1,0
4.672828834461906,0.9344262295081968,0.2352941176470588,0.576923076923077,0.5808833812268115,0.4455205456306916,0.6140350877192982,0.0,0.8280212036480405,1,0,5,0,0,0,0,0
2.4849066497880004,0.7049180327868853,0.5294117647058824,0.0961538461538461,0.5777486737891352,0.4053536369459479,0.5438596491228069,0.3333333333333333,0.2587388851751386,3,0,4,1,0,1,0,0
3.4011973816621555,0.3606557377049181,0.823529411764706,0.0384615384615384,0.5312300216071935,0.4372229864036768,0.2280701754385964,0.1666666666666666,0.5086665681235933,5,0,2,1,0,0,0,1
2.19722457733622,0.8524590163934428,0.4117647058823529,0.1923076923076923,0.5327912058280421,0.3887617052954097,0.6140350877192982,0.1666666666666666,0.1501609020810391,2,0,4,1,1,0,0,0
3.1354942159291497,0.7868852459016394,0.4117647058823529,0.5961538461538461,0.5674253979780705,0.4587178488450233,0.5087719298245614,0.3333333333333333,0.4360546706645525,2,0,5,0,1,0,0,0
4.919980925828125,0.4754098360655738,0.823529411764706,0.3269230769230769,0.6950322385340256,0.7486297122379293,0.3508771929824561,0.0,0.9362205782426788,5,0,4,1,0,0,0,1
2.19722457733622,1.0,0.5294117647058824,0.173076923076923,0.3930323717586852,0.4024118936786072,0.6842105263157894,0.1666666666666666,0.1817993304363899,3,0,1,1,0,1,0,0
3.1354942159291497,0.9344262295081968,0.5882352941176471,0.2692307692307693,0.6294559318307005,0.56105745483215,0.7543859649122806,0.5,0.4074137719923166,3,0,2,1,0,1,0,0
3.4011973816621555,0.0491803278688524,0.5882352941176471,0.0,0.594937487125549,0.5554646789528473,0.0350877192982456,0.1666666666666666,0.3944909123593949,3,1,1,1,0,1,0,0
4.30406509320417,0.8524590163934428,0.2352941176470588,0.576923076923077,0.6568613976591072,0.4786740378316375,0.4385964912280701,0.1666666666666666,0.7716421594400142,1,0,3,1,0,0,0,0
5.556828061699537,0.6065573770491803,0.4117647058823529,0.5192307692307693,0.5362792946311999,0.5866886614018141,0.4912280701754385,0.5,0.9831429857133148,2,0,5,1,1,0,0,0
4.882801922586371,0.4754098360655738,0.6470588235294118,0.2692307692307693,0.7504280816877787,0.5571764463810641,0.2982456140350877,0.1666666666666666,0.9137957345607628,4,0,4,1,0,0,1,0
4.07753744390572,0.3278688524590164,0.4705882352941176,0.173076923076923,0.710599488751734,0.7210923746612647,0.2456140350877192,0.0,0.6547074408370024,2,0,5,1,1,0,0,0
3.912023005428146,0.5245901639344263,0.5294117647058824,0.0384615384615384,0.4709769782830491,0.3676307182118044,0.1403508771929824,0.0,0.6109816168646964,3,0,2,1,0,1,0,0
3.871201010907891,0.9672131147540984,0.5294117647058824,0.6153846153846154,0.5019785948387424,0.6177893937328054,0.4561403508771929,0.1666666666666666,0.6027293993258749,3,0,5,1,0,1,0,0
3.555348061489413,0.0327868852459016,0.5294117647058824,0.0,0.4508419566643482,0.4774347918850169,0.0,0.1666666666666666,0.5483616498755,3,1,2,1,0,1,0,0
4.343805421853684,0.6229508196721312,0.4117647058823529,0.2115384615384615,0.7086858561010182,0.6821911830040546,0.4210526315789473,0.1666666666666666,0.7939389226586917,2,0,5,1,1,0,0,0
2.4849066497880004,0.8032786885245903,0.0,0.2884615384615385,0.4752519972333753,0.3313837611473423,0.4912280701754385,0.0,0.2587388851751386,1,0,3,1,0,0,0,0
3.4657359027997265,0.9836065573770492,0.5882352941176471,0.2115384615384615,0.6749938418042418,0.4961685142051146,0.6842105263157894,0.1666666666666666,0.5034727153830849,3,0,4,1,0,1,0,0
3.044522437723423,0.8688524590163934,0.7647058823529412,0.4038461538461538,0.4264955272468779,0.4025140357512607,0.6140350877192982,0.1666666666666666,0.422124972971965,4,0,4,1,0,0,1,0
3.258096538021482,0.7049180327868853,0.4705882352941176,0.1923076923076923,0.4569324678573216,0.4360891861513786,0.5087719298245614,0.3333333333333333,0.4796957977031106,2,0,2,1,1,0,0,0
4.727387818712341,0.7540983606557378,0.4117647058823529,0.4423076923076923,0.7849569291800583,0.6316046936600652,0.5964912280701754,0.1666666666666666,0.8350291279709234,2,0,5,1,1,0,0,0
5.14166355650266,0.639344262295082,0.6470588235294118,0.4615384615384615,0.6338401780586733,0.7408509030476074,0.1403508771929824,0.1666666666666666,0.9283805366627014,4,0,5,1,0,0,1,0
3.8501476017100575,0.2295081967213115,0.2352941176470588,0.0576923076923076,0.6010748873826576,0.5699912421183315,0.175438596491228,0.5,0.6267457337202897,1,0,5,1,0,0,0,0
2.6390573296152584,0.0163934426229508,0.4705882352941176,0.0,0.3879976477720713,0.2912386154312933,0.0,0.3333333333333333,0.36656231943911,2,0,1,1,1,0,0,0
2.302585092994046,0.8196721311475411,0.4117647058823529,0.2307692307692307,0.5435370967542292,0.4258962809552591,0.0701754385964912,0.1666666666666666,0.2046207607483248,2,1,3,0,1,0,0,0
4.343805421853684,0.7377049180327869,0.2352941176470588,0.1923076923076923,0.648294120824147,0.5326261820203158,0.4385964912280701,0.0,0.7626853527619142,1,0,4,1,0,0,0,0
5.093750200806762,0.5245901639344263,0.3529411764705882,0.5,0.5453161564222521,0.6075355053528603,0.2631578947368421,0.1666666666666666,0.8815281207591321,2,0,4,0,1,0,0,0
3.1780538303479458,0.2131147540983606,0.2941176470588236,0.0192307692307692,0.5433396724434114,0.4937526765982316,0.1403508771929824,0.1666666666666666,0.4834970380421219,1,0,2,1,0,0,0,0
2.8903717578961645,0.1475409836065574,0.3529411764705882,0.0,0.5951788743322765,0.3498929695144531,0.0350877192982456,0.3333333333333333,0.3575689472166857,2,0,1,1,1,0,0,0
2.995732273553991,0.0163934426229508,0.4117647058823529,0.0,0.4167637482495537,0.5179886856514576,0.0,0.0,0.3181527818522038,2,1,1,0,1,0,0,0
4.143134726391533,0.2950819672131147,0.7058823529411765,0.0961538461538461,0.6737047708154176,0.7118283903057259,0.2105263157894736,0.3333333333333333,0.6790796268278543,4,1,2,0,0,0,1,0
3.951243718581428,0.7213114754098361,0.3529411764705882,0.0576923076923076,0.5890328661395674,0.4405779304225414,0.4210526315789473,0.0,0.6662381324794249,2,0,2,1,1,0,0,0
3.5263605246161616,0.3114754098360656,0.5882352941176471,0.1346153846153846,0.6093941337481822,0.5031056037667504,0.2280701754385964,0.1666666666666666,0.5069466866004051,3,0,3,0,0,1,0,0
4.343805421853684,0.4098360655737705,0.3529411764705882,0.3076923076923077,0.6384259527664667,0.5667626146493868,0.087719298245614,0.5,0.7110636834547461,2,0,4,0,1,0,0,0
2.833213344056216,0.278688524590164,0.1764705882352941,0.0384615384615384,0.6390422193660135,0.4671940148380353,0.2280701754385964,0.3333333333333333,0.3109665517098273,1,0,2,0,0,0,0,0
5.153291594497779,0.5573770491803279,0.2941176470588236,0.4807692307692308,0.6614139149511641,0.4642421592852128,0.4385964912280701,0.1666666666666666,0.9734171672173672,1,0,5,1,0,0,0,0
4.6443908991413725,0.6229508196721312,0.6470588235294118,0.173076923076923,0.483652401864429,0.365057869211118,0.6491228070175439,0.1666666666666666,0.9137957345607628,4,0,2,0,0,0,1,0
4.189654742026425,0.5409836065573771,0.4705882352941176,0.2115384615384615,0.473203027618581,0.5340618723943579,0.175438596491228,0.3333333333333333,0.7374268464021856,2,0,1,0,1,0,0,0
4.442651256490317,0.5573770491803279,0.2941176470588236,0.2692307692307693,0.470131105438881,0.4711016652807983,0.5087719298245614,0.6666666666666666,0.7803031678318368,1,0,4,1,0,0,0,0
4.143134726391533,0.3442622950819672,0.5882352941176471,0.0576923076923076,0.6806189622094724,0.6234524803974307,0.1578947368421052,0.3333333333333333,0.7102700943698572,3,0,1,0,0,1,0,0
4.127134385045092,0.4426229508196722,0.6470588235294118,0.0384615384615384,0.5524308345941943,0.66647053790615,0.3508771929824561,0.5,0.7444968429984731,4,1,4,1,0,0,1,0
4.574710978503383,0.0983606557377049,0.6470588235294118,0.0,0.507753619552346,0.4775946320947506,0.087719298245614,0.3333333333333333,0.74379835791866,4,0,5,1,0,0,1,0
5.0369526024136295,0.4262295081967213,0.4705882352941176,0.3461538461538461,0.6371265357182775,0.5064401675374673,0.1403508771929824,0.3333333333333333,0.9627103339804997,2,0,4,0,1,0,0,0
3.4657359027997265,0.1311475409836066,0.4705882352941176,0.0961538461538461,0.5879244113289863,0.4980793635437549,0.087719298245614,0.3333333333333333,0.5453979913091698,2,0,3,0,1,0,0,0
4.060443010546419,0.7049180327868853,0.9411764705882354,0.0576923076923076,0.7524855546354101,0.5501678924249591,0.631578947368421,0.1666666666666666,0.70383342796733,5,0,4,1,0,0,0,1
3.295836866004329,0.5409836065573771,0.7058823529411765,0.0961538461538461,0.5107313414636832,0.4809401999822692,0.2631578947368421,0.1666666666666666,0.3836736682632004,4,0,3,1,0,0,1,0
4.406719247264253,0.7704918032786886,0.5294117647058824,0.5384615384615385,0.6512909426657392,0.6971512006483687,0.5614035087719298,0.3333333333333333,0.7374268464021856,3,0,2,1,0,1,0,0
3.4011973816621555,0.2295081967213115,0.2352941176470588,0.1923076923076923,0.5546323201775908,0.4073919131104888,0.1228070175438596,0.1666666666666666,0.5453979913091698,1,0,1,1,0,0,0,0
2.8903717578961645,0.0327868852459016,0.5294117647058824,0.0,0.3830962476330993,0.4377332705520975,0.0175438596491228,0.1666666666666666,0.2587388851751386,3,1,3,0,0,1,0,0
2.302585092994046,0.9672131147540984,0.5294117647058824,0.5961538461538461,0.3883988526802872,0.4639431779496987,0.7719298245614035,0.0,0.1990988516893033,3,0,3,1,0,1,0,0
2.3978952727983707,0.7868852459016394,0.4705882352941176,0.1153846153846153,0.6607603541893844,0.3923907485236161,0.2807017543859649,0.5,0.345077015258969,2,1,2,1,1,0,0,0
4.454347296253507,0.1639344262295082,0.7647058823529412,0.0384615384615384,0.5949078293200092,0.5479972475359334,0.1403508771929824,0.1666666666666666,0.7507008876629511,4,0,3,1,0,0,1,0
4.477336814478207,0.4918032786885246,0.4705882352941176,0.25,0.6625037018785527,0.7176527314641107,0.4035087719298245,0.3333333333333333,0.8325477377269839,2,0,3,1,1,0,0,0
2.70805020110221,0.0,0.4117647058823529,0.0,0.4933707401044691,0.5099478197707619,0.0,0.1666666666666666,0.2674823945679033,2,1,1,0,1,0,0,0
2.5649493574615367,0.9836065573770492,0.3529411764705882,0.2884615384615385,0.4207714216640226,0.3193283642264094,0.8596491228070176,0.1666666666666666,0.2998039738014564,2,0,3,1,1,0,0,0
2.6390573296152584,0.9344262295081968,0.4117647058823529,0.1153846153846153,0.4570337241832801,0.3552873442953392,0.3157894736842105,0.1666666666666666,0.2881451213978923,2,0,4,0,1,0,0,0
3.737669618283368,0.9508196721311476,0.5294117647058824,0.6153846153846154,0.276689182180967,0.4219677980720688,0.5789473684210527,0.5,0.5034727153830849,3,0,3,0,0,1,0,0
3.784189633918261,0.639344262295082,0.3529411764705882,0.3076923076923077,0.4667921284720008,0.4056327073822026,0.2807017543859649,0.0,0.5789262548579723,2,0,4,1,1,0,0,0
3.610917912644224,0.7704918032786886,0.4117647058823529,0.2307692307692307,0.645797669589969,0.5908070306731938,0.4736842105263157,0.3333333333333333,0.6144403174353088,2,0,4,1,1,0,0,0
3.367295829986474,0.2950819672131147,0.5294117647058824,0.0961538461538461,0.4937587682777331,0.4499713431983247,0.1403508771929824,0.3333333333333333,0.3918281382960148,3,0,3,0,0,1,0,0
3.58351893845611,0.1311475409836066,0.7647058823529412,0.0,0.5511930673003248,0.3810878385382192,0.0526315789473684,0.3333333333333333,0.4738886012339083,4,1,3,1,0,0,1,0
3.091042453358316,0.6065573770491803,0.1764705882352941,0.0961538461538461,0.5518310070322104,0.3767000439880327,0.175438596491228,0.0,0.2920892707975184,1,0,3,1,0,0,0,0
2.995732273553991,0.7704918032786886,0.5882352941176471,0.3269230769230769,0.3052141849170662,0.3887145522747319,0.1052631578947368,0.3333333333333333,0.4048796364093501,3,0,4,1,0,1,0,0
4.59511985013459,0.5409836065573771,0.4705882352941176,0.1923076923076923,0.7299266573933196,0.7055206473552467,0.4210526315789473,0.1666666666666666,0.7567615653698996,2,0,5,1,1,0,0,0
4.564348191467836,0.7704918032786886,0.6470588235294118,0.576923076923077,0.6100757819530379,0.6138117899843086,0.5438596491228069,0.1666666666666666,0.8013436552769249,4,0,5,1,0,0,1,0
2.995732273553991,0.1475409836065574,0.2352941176470588,0.0384615384615384,0.5300787070348305,0.4720280690350008,0.1052631578947368,0.1666666666666666,0.3482562177293277,1,0,2,0,0,0,0,0
