yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
0.0,-0.923796618911232,0.0256416990393541,1,4,1,1,0.6989700043360189,1.0170333392987805,0,0,0,0
1.0,0.0359497795366741,0.1654520728319287,0,2,1,32,0.3010299956639812,1.5024271199844328,1,0,0,0
1.2041199826559248,0.6163032323334175,0.4220380043491497,0,5,0,21,0.0,1.801403710017355,0,1,0,0
1.0,0.2402496315187993,0.5636234536900319,0,4,0,29,0.6989700043360189,1.3710678622717365,0,1,0,0
0.7781512503836436,0.2640013376517973,0.4006167251106525,0,2,1,17,0.3010299956639812,1.5550944485783191,0,1,0,0
0.6020599913279624,-0.9110138810520868,-0.6630202247993447,0,1,0,32,0.3010299956639812,0.7160033436347992,0,1,0,0
0.8450980400142568,0.6112006722525896,0.8404774080828127,0,3,1,34,0.3010299956639812,1.830588668685144,0,0,1,0
1.4913616938342726,-0.4066696194769378,-0.1624368121776998,0,4,1,28,0.0,1.8048206787211625,0,0,0,0
0.7781512503836436,-1.932594341562176,-1.4053754458511067,0,5,1,17,0.6020599913279624,0.8061799739838872,0,0,0,0
0.9542425094393248,-0.2135680294921619,-0.131678905171563,0,5,0,6,0.6020599913279624,1.0863598306747482,0,0,0,0
1.0413926851582251,-0.0330524014282723,0.8793988046679788,0,4,0,11,0.7781512503836436,1.6972293427597176,0,0,1,0
0.9542425094393248,0.7659582360912695,0.4041680864955649,1,4,1,17,0.3010299956639812,1.4313637641589874,0,0,1,0
0.3010299956639812,-0.7893471245625937,0.3144097494614474,0,2,0,1,0.4771212547196624,1.0,0,1,0,0
0.7781512503836436,-0.6330095619817557,0.1446352224763806,0,1,0,14,0.3010299956639812,1.3617278360175928,0,0,0,0
1.3617278360175928,0.3955856689838612,0.385162101067709,0,4,1,28,0.7781512503836436,1.421603926869831,0,1,0,0
1.2041199826559248,0.428441284795057,0.442339894311616,0,5,1,38,0.0,1.4313637641589874,0,0,0,0
0.6020599913279624,-0.3038184128314762,0.2794844290292098,0,1,0,28,0.3010299956639812,1.130333768495006,0,0,0,0
0.6989700043360189,-0.6911816997627852,-0.159028063037583,0,2,1,3,0.3010299956639812,1.100370545117563,0,0,0,0
0.7781512503836436,0.165567181070616,1.2693240550946572,0,4,1,10,0.0,1.7160033436347992,0,0,1,0
0.9030899869919436,0.3925316437400737,0.9422035656083478,0,3,1,27,0.6020599913279624,1.557507201905658,0,1,0,0
1.5314789170422551,0.4804752107554543,0.5536090192899722,0,5,0,36,0.0,1.2479732663618066,0,1,0,0
1.1139433523068367,0.8451675215729849,1.1546941437920026,0,4,1,15,0.0,1.7723217067229198,0,0,0,0
1.3010299956639813,0.016544482973368,0.3742294482166961,0,2,1,27,0.0,1.146128035678238,1,0,0,0
1.5314789170422551,0.3778065673155713,1.3773290582164452,0,5,1,17,0.4771212547196624,1.515873843711679,0,0,0,0
0.9542425094393248,0.0436765856027174,0.0697420760416447,0,5,0,10,0.6020599913279624,1.4502491083193612,0,1,0,0
1.2787536009528289,-0.0247152790775639,0.5099172424579278,0,3,1,32,0.6020599913279624,1.0334237554869496,0,1,0,0
0.3010299956639812,-0.3862881689173777,-0.6418309257294067,0,1,0,27,0.3010299956639812,0.7481880270062004,0,0,0,0
0.7781512503836436,0.0817130270697227,0.8116409492852313,1,3,1,18,0.6020599913279624,1.167317334748176,0,0,1,0
0.0,0.011655010724778,0.5122573612939634,0,2,1,9,0.6989700043360189,1.2380461031287957,0,0,0,0
1.57978359661681,0.3540776915469843,0.0660126730473707,0,4,1,42,0.4771212547196624,1.2329961103921538,0,0,0,0
1.0,0.9642120956913564,1.3036065633248932,1,4,1,32,0.7781512503836436,1.8915374576725643,0,0,0,1
1.5185139398778875,-0.8341327316470567,-0.1171966468502061,0,5,0,28,0.3010299956639812,1.255272505103306,0,0,0,0
0.9030899869919436,0.8216130837521818,0.3114317281465985,1,3,1,17,0.4771212547196624,1.1931245983544616,0,0,0,0
0.0,-0.3836673489040375,-0.5381474589470414,0,2,0,7,0.3010299956639812,1.1271047983648077,0,0,1,0
1.3617278360175928,-0.7508505799554828,0.1311436958306718,0,2,1,37,0.3010299956639812,0.8633228601204559,0,0,0,0
1.0,-0.2439149052637273,0.3971965554075576,0,3,0,4,0.4771212547196624,1.4265112613645752,0,0,1,0
0.8450980400142568,-0.9421818055679008,0.0954343820380679,0,3,1,9,0.0,0.8512583487190752,0,0,0,0
1.0,-0.5920722960794036,-0.4304107524463638,0,4,1,41,0.4771212547196624,0.7923916894982539,0,0,1,0
1.2041199826559248,-1.373536445989072,-0.3245076171715462,0,3,0,26,0.7781512503836436,1.919601023784111,0,0,1,0
0.6989700043360189,-0.0916436800352875,-0.0603609585289041,0,4,1,7,0.0,1.2695129442179165,0,1,0,0
1.1760912590556811,0.3419881690481885,0.7629934817889196,0,4,1,12,0.0,1.5599066250361124,0,1,0,0
1.0791812460476249,0.4103412021586312,0.2050917143617365,0,1,1,25,0.6020599913279624,1.48572142648158,1,0,0,0
0.0,-0.4214776871273721,-0.4110541192112199,0,3,1,3,0.4771212547196624,0.7993405494535817,0,0,1,0
1.3222192947339193,-0.0931910491849417,1.1017855540311132,0,3,1,5,0.6020599913279624,1.5809249756756194,0,1,0,0
1.0791812460476249,-0.2741210226530406,0.0733663742499419,0,3,1,42,0.3010299956639812,1.2479732663618066,1,0,0,0
1.146128035678238,0.3039007278074828,0.9450121884787678,0,2,0,11,0.0,1.5877109650189114,0,0,0,1
1.380211241711606,1.040531138461007,0.7868791370360282,0,4,1,17,0.4771212547196624,1.9175055095525464,0,1,0,0
0.6989700043360189,-0.9702105291681444,0.1208699401791881,1,4,0,7,0.3010299956639812,1.1986570869544226,0,0,0,1
0.0,0.0420523115815399,0.0977180908024641,0,2,1,8,0.0,0.9731278535996988,0,0,1,0
1.380211241711606,-0.3574266724484088,0.6473722104333599,0,4,0,11,0.6020599913279624,1.845098040014257,0,0,0,0
0.3010299956639812,-0.5486434678373111,0.1878815429420897,1,1,1,5,0.0,0.6989700043360189,1,0,0,0
1.4471580313422192,-0.1272553509245013,0.5864736531631443,0,3,0,22,0.3010299956639812,1.9513375187959177,0,0,1,0
1.1760912590556811,-0.8816426695763342,-0.4885551636987086,0,4,1,44,0.6020599913279624,1.2966651902615312,0,0,0,0
1.2041199826559248,1.0609160657003045,0.9118082963302164,0,4,0,22,0.3010299956639812,1.7058637122839193,0,1,0,0
1.462397997898956,-0.753656552080256,-0.4081977191994676,0,5,0,42,0.4771212547196624,0.6812412373755872,0,0,0,0
1.2787536009528289,-0.3175444373382339,-0.0040771257745431,0,5,1,12,0.7781512503836436,1.545307116465824,0,0,0,0
1.2041199826559248,-0.1585654418899593,0.2778108451396437,0,1,0,28,0.6020599913279624,1.546542663478131,1,0,0,0
0.3010299956639812,-0.5395772857565131,-0.5152504360235307,0,3,0,39,0.3010299956639812,0.5185139398778874,0,0,1,0
1.3617278360175928,-0.1421249744764375,-0.0461920023346928,0,2,1,43,0.3010299956639812,1.2741578492636798,0,0,1,0
1.1139433523068367,-0.2496459112372919,-0.3543812617573049,0,3,0,29,0.3010299956639812,0.7708520116421442,1,0,0,0
0.3010299956639812,-0.3682539536001428,0.178891230387311,0,1,1,9,0.4771212547196624,1.0128372247051722,1,0,0,0
1.1760912590556811,0.4078156423841977,0.6296643920005541,0,2,1,28,0.3010299956639812,1.3820170425748683,0,0,0,0
0.0,-0.4830813998024942,-0.3553546528601282,0,2,1,1,0.6020599913279624,0.9867717342662448,1,0,0,0
0.8450980400142568,0.6775093167261969,0.8212560196010501,0,2,1,8,0.0,1.7218106152125463,1,0,0,0
1.146128035678238,1.1120638069909816,1.3847321587763208,1,5,1,18,0.0,1.907948521612272,0,0,0,1
0.6989700043360189,-1.2803373169819534,-0.5337850526700121,0,3,1,13,0.7781512503836436,0.8808135922807914,0,0,1,0
1.146128035678238,0.3979653707292159,0.5488626456264076,0,5,0,23,0.4771212547196624,1.1986570869544226,1,0,0,0
1.4313637641589874,0.0087738548203824,-0.4276024322092205,0,1,0,28,0.6989700043360189,1.0253058652647702,0,0,0,0
0.9542425094393248,-1.553929064298995,-0.2659446273900946,0,2,1,21,0.0,1.08278537031645,0,1,0,0
0.6989700043360189,0.5985303991680977,0.5131345965959664,0,4,1,15,0.7781512503836436,1.6138418218760693,0,1,0,0
0.4771212547196624,-0.9803645289986836,0.6107000780278157,0,1,1,13,0.3010299956639812,1.1789769472931697,0,0,0,0
1.0,-1.1047432468551055,-1.2484899497299586,0,4,0,26,0.3010299956639812,1.089905111439398,0,0,0,0
0.6989700043360189,-0.1889078118355028,0.3309654233051096,0,2,0,5,0.3010299956639812,1.1583624920952498,1,0,0,0
1.0791812460476249,0.0373364422254331,0.669895492263345,0,4,1,26,0.6020599913279624,1.510545010206612,1,0,0,0
1.3424226808222062,-0.8745577737602532,0.368939602818571,0,4,1,48,0.3010299956639812,0.9444826721501688,1,0,0,0
1.2041199826559248,0.113908607358468,0.2345436035928076,0,2,1,29,0.6989700043360189,1.4199557484897578,0,1,0,0
0.9030899869919436,0.1774510754714716,0.2453389152685622,1,3,1,9,0.3010299956639812,1.0453229787866574,1,0,0,0
1.505149978319906,0.1527346431163691,0.5248554911699191,0,5,1,32,0.6989700043360189,1.7466341989375789,0,0,0,0
1.255272505103306,0.8097362245178676,0.7032378835038275,0,3,1,34,0.4771212547196624,1.526339277389844,1,0,0,0
0.4771212547196624,0.3224673921310709,0.2964019016921436,0,4,1,23,0.3010299956639812,1.187520720836463,1,0,0,0
0.3010299956639812,-0.555564826993254,0.2895332130210027,0,1,0,8,0.0,1.0530784434834195,0,0,0,0
0.0,0.0263906552468481,0.3759102231962118,0,1,0,2,0.3010299956639812,0.7481880270062004,0,1,0,0
0.3010299956639812,0.4345623576342135,0.6787951649334515,0,1,1,25,0.0,1.7259116322950483,0,0,0,1
1.0413926851582251,0.0044757143930431,0.3140023366120609,0,2,1,18,0.4771212547196624,1.526339277389844,0,0,1,0
1.255272505103306,-1.185819018959813,0.0662550904426713,0,3,0,53,0.4771212547196624,1.230448921378274,1,0,0,0
0.7781512503836436,0.0859253189007305,0.3876069193109596,0,4,1,17,0.6989700043360189,1.3979400086720375,0,1,0,0
0.8450980400142568,0.3170063801714018,0.9411165122424384,0,2,1,18,0.0,1.8293037728310249,0,0,1,0
0.7781512503836436,0.3190393998853208,0.4556547873441759,0,1,1,23,0.3010299956639812,1.2068258760318498,0,1,0,0
1.4913616938342726,0.2778163428513097,0.3579531326989429,0,3,0,40,0.4771212547196624,1.3996737214810382,0,1,0,0
0.8450980400142568,0.3032392686519959,0.4132662265329203,0,1,0,10,0.3010299956639812,0.9822712330395684,0,1,0,0
0.4771212547196624,0.4971683061409589,0.6124950078167196,1,3,0,12,0.3010299956639812,1.4281347940287887,0,0,1,0
0.9542425094393248,-0.0096278416978004,0.70730824309905,0,5,0,4,0.0,1.4065401804339552,0,0,0,0
1.4313637641589874,-0.5890878611369176,0.6058887420791375,0,5,1,45,0.6020599913279624,1.3364597338485296,0,0,1,0
1.1139433523068367,-0.0104932294144798,0.6968691999768387,0,2,0,33,0.4771212547196624,1.173186268412274,0,0,0,0
1.380211241711606,0.8031456230186069,1.0010653195699608,0,5,1,42,0.4771212547196624,1.7817553746524688,0,0,1,0
0.4771212547196624,-0.6209411662813221,1.1158978164023214,0,2,1,26,0.4771212547196624,1.9355072658247128,0,0,0,1
0.6020599913279624,0.3787582703268454,0.2242781602838415,0,2,0,16,0.0,1.3138672203691537,1,0,0,0
0.8450980400142568,-0.4247659559890654,-0.5171835641618272,0,5,1,14,0.0,1.235528446907549,0,0,0,0
0.6989700043360189,0.1281510295101885,0.7356602075328209,1,5,1,6,0.3010299956639812,1.110589710299249,1,0,0,0
1.1760912590556811,-0.4926299465559521,0.5338177979343116,0,3,1,15,0.3010299956639812,1.3304137733491908,1,0,0,0
0.6989700043360189,-0.94954290521427,0.6596956707408159,0,4,0,25,0.3010299956639812,1.3820170425748683,1,0,0,0
1.3424226808222062,0.334959530230342,0.676371929743444,0,2,0,37,0.0,1.4502491083193612,0,1,0,0
0.6989700043360189,0.4965698922132992,0.645677661583387,1,4,0,5,0.0,1.4955443375464486,0,1,0,0
1.1760912590556811,-0.0471804446573013,0.5713528672175633,0,5,0,16,0.3010299956639812,1.550228353055094,1,0,0,0
1.568201724066995,-0.10252246369655,0.2737584843866235,0,5,1,31,0.4771212547196624,1.424881636631067,0,0,1,0
0.3010299956639812,-0.5621701935917809,-0.1101662625352361,0,1,1,7,0.3010299956639812,1.334453751150931,0,0,1,0
0.4771212547196624,0.5065389899292783,0.2994525998646594,1,2,1,10,0.3010299956639812,1.0791812460476249,0,0,1,0
0.0,-0.3114956411931646,0.2010979316887167,0,4,1,3,0.0,1.2810333672477277,1,0,0,0
1.4913616938342726,-0.5249683779335941,-0.7412669627871875,0,4,0,21,0.3010299956639812,0.8450980400142568,0,0,0,0
1.2787536009528289,-0.2538049873692424,0.6861502309696774,0,2,0,31,0.3010299956639812,1.9804578922761,0,0,1,0
1.4313637641589874,-0.5137679391481248,0.1331043965961998,0,4,1,27,0.4771212547196624,1.3443922736851108,1,0,0,0
1.3424226808222062,0.0861686278235067,-0.1026275128763241,0,1,1,46,0.3010299956639812,1.404833716619938,1,0,0,0
0.9030899869919436,0.0433481288301473,0.8924305498359929,0,4,1,29,0.4771212547196624,1.8350561017201164,0,0,1,0
1.1139433523068367,0.5633538635695944,0.1574785276466551,0,3,0,33,0.6020599913279624,1.2966651902615312,0,0,1,0
1.0791812460476249,-0.141319665236036,0.1218099100448417,0,4,1,35,0.3010299956639812,1.7339992865383869,0,0,1,0
1.5563025007672873,-0.5923032423661025,0.2106715917425731,0,3,1,50,0.4771212547196624,0.8976270912904415,0,1,0,0
1.3222192947339193,-0.2503224186170137,-0.05057290911751,0,2,0,18,0.6020599913279624,1.3096301674258988,0,0,1,0
0.8450980400142568,0.8493083381476847,0.8701584771208049,0,5,1,14,0.4771212547196624,1.7788744720027396,0,0,1,0
1.255272505103306,0.1277240365725346,0.3514267675824841,0,3,1,20,0.0,1.5763413502057928,1,0,0,0
0.8450980400142568,-0.3482879085225373,0.2647120688694379,0,4,1,12,0.3010299956639812,1.4440447959180762,0,0,0,1
0.0,-0.0738387187119589,0.2181025704500863,0,1,1,19,0.3010299956639812,1.1335389083702174,1,0,0,0
0.4771212547196624,-0.4602215650547737,0.6246368138845417,0,1,1,12,0.4771212547196624,1.2966651902615312,0,1,0,0
0.7781512503836436,0.161750312568807,0.394753305653881,0,3,1,15,0.3010299956639812,1.5763413502057928,0,0,1,0
0.6989700043360189,0.0127874677298496,0.3027892290124078,0,2,1,21,0.0,1.4927603890268375,0,0,1,0
1.3617278360175928,1.0447742474553667,1.3543008696743846,1,5,1,32,0.6989700043360189,1.972665592266111,0,1,0,0
1.0,0.0667804850486327,-0.0894929878623997,0,5,1,12,0.0,1.75815462196739,0,1,0,0
0.6020599913279624,-1.490797477668897,0.1002671293576021,0,5,0,7,0.4771212547196624,0.8633228601204559,0,0,0,0
1.1139433523068367,-0.1237082432339127,-0.0400661195609257,0,2,1,13,0.6020599913279624,1.4471580313422192,0,1,0,0
1.0791812460476249,0.0555770826595046,1.0146666790410177,0,4,1,30,0.3010299956639812,1.8621313793130367,0,1,0,0
0.6989700043360189,0.7582903462051499,0.4128315133243616,0,1,1,19,0.0,1.3873898263387294,1,0,0,0
0.9030899869919436,0.4228704157008902,0.2737626463308025,1,4,0,6,0.3010299956639812,1.4563660331290431,1,0,0,0
1.0791812460476249,0.8644432617479328,0.7224811523238974,1,4,1,8,0.6020599913279624,1.4899584794248346,0,0,0,0
0.7781512503836436,0.516361621350212,0.7326602062038053,1,4,1,8,0.3010299956639812,1.658964842664435,1,0,0,0
0.3010299956639812,1.0608296947992284,0.7414280090642047,1,3,1,7,0.3010299956639812,1.3053513694466237,0,0,1,0
1.0413926851582251,0.4328590205651286,0.2239339083880214,0,4,1,39,0.3010299956639812,1.1760912590556811,0,1,0,0
1.0413926851582251,-1.4353812728760738,-0.6433929216765142,0,4,1,17,0.4771212547196624,1.4771212547196624,0,0,0,0
1.414973347970818,1.2002490707898954,0.8547902379091071,1,5,1,26,0.3010299956639812,1.7745169657285496,0,1,0,0
0.9030899869919436,-1.083314489470767,-0.2729013958182278,0,5,1,19,0.0,1.260071387985075,0,1,0,0
0.0,-0.6866179424218507,-0.0568865244960299,0,4,0,2,0.7781512503836436,0.9684829485539352,0,0,0,1
0.4771212547196624,-0.3920048574346758,0.5818923400011191,1,1,0,7,0.4771212547196624,0.9912260756924948,0,0,0,0
1.0,0.3320189106566846,0.0990159175716106,0,1,1,17,0.4771212547196624,1.1986570869544226,1,0,0,0
0.0,-0.4016735719838455,-0.0460355280105705,0,2,1,10,0.6020599913279624,1.4608978427565478,0,0,1,0
1.5440680443502757,1.4952544706746709,1.349721970889414,1,5,1,47,0.3010299956639812,1.9647309210536288,0,1,0,0
0.0,-0.0764161415997696,0.3960849154831476,0,4,1,9,0.4771212547196624,1.551449997972875,0,1,0,0
0.6989700043360189,-0.4230876458550082,0.1419211268352088,0,2,0,21,0.0,0.6812412373755872,1,0,0,0
0.8450980400142568,-0.4236678656900133,0.0216060217776544,0,4,1,49,0.3010299956639812,0.6720978579357175,0,1,0,0
0.8450980400142568,-0.5959706435749018,-0.2545582440617998,0,3,0,5,0.3010299956639812,1.0413926851582251,0,1,0,0
0.6020599913279624,0.2788966659890255,0.431584715580239,1,5,1,17,0.4771212547196624,1.1271047983648077,0,1,0,0
0.7781512503836436,0.5394109788887722,1.14966029800586,0,4,1,17,0.4771212547196624,1.6344772701607315,0,0,1,0
0.0,-0.2657571922241043,-0.331897492334368,0,1,1,0,0.0,0.8692317197309762,0,0,0,0
0.6989700043360189,-0.4216702921371014,-0.0802578926239995,0,5,0,20,0.3010299956639812,0.5563025007672873,1,0,0,0
0.6989700043360189,0.1971117709032952,0.3142069334428363,1,3,1,5,0.3010299956639812,1.0413926851582251,0,0,1,0
1.5563025007672873,1.134909624469643,1.1592364742026255,0,5,1,37,0.3010299956639812,1.9360107957152093,1,0,0,0
1.0,0.3535423345271529,0.4214301743242434,0,1,0,7,0.4771212547196624,1.255272505103306,0,0,0,0
1.1139433523068367,0.7166809822301491,0.6993068861607263,0,5,1,22,0.6989700043360189,1.414973347970818,0,0,1,0
0.4771212547196624,0.4570272970534129,0.7106792984783918,0,1,0,9,0.4771212547196624,1.5185139398778875,0,1,0,0
0.6989700043360189,0.0993767358008193,-0.0443699670740339,0,2,0,14,0.4771212547196624,1.4955443375464486,1,0,0,0
1.380211241711606,0.0225768225565793,1.173379763244804,0,5,1,24,0.0,1.904715545278681,0,1,0,0
1.2041199826559248,0.6878008674889681,0.8820660954732359,0,4,1,27,0.3010299956639812,1.749736315569061,0,1,0,0
1.2041199826559248,0.2757454320211303,0.493892128474507,0,4,0,5,0.6020599913279624,1.5198279937757189,1,0,0,0
0.7781512503836436,0.2810060808733673,0.5327696618138656,1,1,1,11,0.4771212547196624,1.292256071356476,0,0,0,0
1.4471580313422192,0.434546550066457,0.767907991530238,0,2,1,35,0.6020599913279624,1.557507201905658,0,0,0,0
1.2787536009528289,-0.6795379781557349,0.4053204007835804,0,1,1,22,0.0,1.1398790864012365,0,0,0,0
0.9542425094393248,-0.4355020059118931,-0.3623681973773754,0,1,0,14,0.3010299956639812,0.4313637641589873,0,0,0,0
0.6989700043360189,-0.6972968547411517,-0.4053555655791065,0,2,0,11,0.4771212547196624,1.4913616938342726,0,0,0,1
1.3979400086720375,-0.0153250966182085,0.32810874759886,0,3,1,50,0.0,1.1958996524092338,0,1,0,0
0.6020599913279624,0.0416831704782248,0.4670549342965067,0,3,1,8,0.3010299956639812,1.4941545940184429,0,0,1,0
1.0,-1.1198326155646388,-0.7372808221218488,0,3,1,5,0.4771212547196624,1.287801729930226,1,0,0,0
0.9030899869919436,0.4326743191949346,0.6033436041831943,0,1,1,24,0.6020599913279624,1.4742162640762553,0,1,0,0
0.9542425094393248,0.9817079136370852,0.8804959840485984,0,5,1,34,0.3010299956639812,1.843232778098009,0,1,0,0
1.3010299956639813,-0.6485129095502887,-0.1942545377901305,0,4,0,14,0.4771212547196624,1.230448921378274,0,1,0,0
1.6020599913279625,0.63263461819994,1.3625625404154489,0,3,0,32,0.0,1.963315511386112,0,0,0,0
1.0791812460476249,-0.238953666543913,0.6734975395523382,0,3,1,8,0.4771212547196624,1.260071387985075,0,1,0,0
0.6989700043360189,0.6286185855527313,0.7813066351439447,0,5,1,47,0.3010299956639812,1.5563025007672873,0,0,0,1
0.9030899869919436,0.0509498043845986,0.56354337726648,0,3,0,17,0.0,1.6821450763738317,1,0,0,0
0.8450980400142568,-1.0235078781683702,-0.74892417168417,0,3,1,39,0.0,1.7315887651867388,0,0,1,0
1.0413926851582251,-0.5797306159217747,-0.1759978957782647,0,1,1,48,0.0,0.380211241711606,1,0,0,0
1.0791812460476249,-0.3262098469538466,0.2209353370336071,0,3,1,26,0.0,1.2833012287035497,0,0,0,0
1.4771212547196624,-0.0517058945832178,0.2978136733661459,0,5,0,13,0.4771212547196624,0.9822712330395684,0,0,1,0
1.5185139398778875,0.7721952880899374,0.7078019934083349,0,4,0,26,0.0,1.7474118078864234,0,0,0,0
0.0,-0.5734659672371167,0.6786081421653676,1,3,1,4,0.6020599913279624,0.9912260756924948,1,0,0,0
1.2787536009528289,0.7738082322723262,0.7494813825393438,0,4,0,13,0.0,1.7853298350107671,0,0,1,0
0.3010299956639812,-1.4557582725912597,-0.5986235873599052,1,5,1,10,0.3010299956639812,1.130333768495006,0,0,0,1
0.6020599913279624,0.2468386941667342,0.4612910843752421,0,1,0,5,0.3010299956639812,1.3138672203691537,1,0,0,0
0.6989700043360189,0.5266795998657874,0.7503823308757368,0,1,1,11,0.3010299956639812,1.6522463410033232,0,1,0,0
1.5563025007672873,0.768732940214605,0.1013063713641418,0,4,0,32,0.3010299956639812,1.4456042032735976,1,0,0,0
0.7781512503836436,0.0939467238905831,0.3028718360676902,0,2,0,21,0.6989700043360189,1.3979400086720375,0,1,0,0
0.4771212547196624,-0.1522102478856576,0.3179898327539233,0,1,1,5,0.3010299956639812,0.8573324964312685,0,1,0,0
1.0413926851582251,0.1996975965165361,0.5471849934195188,0,4,1,36,0.6989700043360189,1.0,1,0,0,0
1.1760912590556811,0.4511059171739495,0.3162704713932604,0,4,0,25,0.3010299956639812,1.3961993470957363,0,0,0,0
1.1139433523068367,0.0288606858801268,0.7555156904253536,0,4,1,31,0.3010299956639812,1.6848453616444126,1,0,0,0
1.3010299956639813,0.6371147134674991,0.8552614099208758,0,4,1,22,0.6020599913279624,1.8621313793130367,1,0,0,0
1.1760912590556811,-0.0560585589957838,-0.2797612900057333,0,2,0,10,0.4771212547196624,0.9684829485539352,0,0,0,0
0.0,0.062121500841597,0.0343171608587981,0,2,1,6,0.6020599913279624,1.089905111439398,0,0,1,0
1.0413926851582251,-0.1790108235839504,0.3834203732456968,0,4,1,18,0.3010299956639812,1.6637009253896482,0,1,0,0
0.3010299956639812,-0.6044290028791798,0.6223549644126889,0,3,1,6,0.0,1.294466226161593,0,0,1,0
0.0,0.5938029243000271,0.6512132527604872,1,1,0,11,0.3010299956639812,1.307496037913213,1,0,0,0
1.2041199826559248,0.3895488038765923,1.0080821157514568,0,5,1,29,0.3010299956639812,1.996511672154179,0,0,1,0
0.9030899869919436,-0.4567951977666817,-0.2163143369311807,0,3,0,11,0.0,1.250420002308894,0,1,0,0
1.1760912590556811,-0.4253299208448677,-0.4062178798337753,0,3,1,28,0.0,0.7708520116421442,0,0,0,0
1.4913616938342726,-0.0658450802259582,0.923279258280202,0,4,0,26,0.3010299956639812,1.4983105537896004,0,0,1,0
0.4771212547196624,-0.2827690056879863,0.1039842405091729,1,3,1,9,0.0,0.8325089127062363,0,0,1,0
1.1139433523068367,-0.4342088321275153,0.085664403013097,0,2,1,24,0.6989700043360189,1.0644579892269184,0,0,1,0
1.0413926851582251,0.4685251479350714,0.437242426428688,0,4,1,19,0.4771212547196624,1.8987251815894928,0,1,0,0
1.0413926851582251,0.546231883698631,0.1403565477756917,0,5,0,12,0.3010299956639812,1.4638929889859074,1,0,0,0
0.7781512503836436,1.0552846574106167,0.9908913627290143,1,5,1,36,0.4771212547196624,1.658964842664435,0,0,1,0
0.0,0.1025829044576017,0.4809500054708375,0,2,0,7,0.6020599913279624,1.0086001717619175,1,0,0,0
0.6989700043360189,-1.4919553456531185,-0.2892177338680058,0,5,1,12,0.6020599913279624,1.146128035678238,1,0,0,0
1.4471580313422192,0.3736033791606086,0.4275250575269943,0,5,1,43,0.6020599913279624,1.9425041061680808,0,1,0,0
0.9542425094393248,0.0458391302493826,1.0834553178553514,1,4,1,7,0.3010299956639812,1.3242824552976926,1,0,0,0
1.3617278360175928,-0.1319012700503063,0.6785118236022327,0,4,1,40,0.6020599913279624,1.6618126855372612,0,0,0,1
0.3010299956639812,-0.3789567282889893,-0.0674612989468431,0,3,1,0,0.4771212547196624,0.6232492903979004,0,0,0,0
1.230448921378274,-0.8463375464245043,0.2323734294289258,0,5,0,25,0.3010299956639812,1.503790683057181,1,0,0,0
1.3979400086720375,0.246301577171691,0.2897672709527814,0,5,1,44,0.3010299956639812,1.1205739312058498,0,1,0,0
0.7781512503836436,-0.2163121929605544,0.1150450617114917,0,2,0,20,0.3010299956639812,0.7558748556724915,0,0,0,0
0.3010299956639812,0.3199600606130775,0.1202105511135739,1,1,1,15,0.4771212547196624,1.2253092817258628,0,0,0,1
1.2787536009528289,0.4112397846590101,0.4669055638799342,0,5,0,15,0.6989700043360189,1.4712917110589383,1,0,0,0
0.3010299956639812,-0.6568396454037606,0.4218713304496696,0,1,1,27,0.3010299956639812,0.8750612633917001,1,0,0,0
1.255272505103306,-0.4140905434201028,-0.4994863459922342,0,4,1,43,0.6020599913279624,0.6232492903979004,1,0,0,0
0.6989700043360189,-0.49491788549489,-0.8858896434681085,0,3,1,14,0.3010299956639812,1.1430148002540952,0,0,1,0
1.3010299956639813,0.8443382911421233,1.309954383456461,0,3,1,28,0.0,1.9694159123539807,0,1,0,0
1.4471580313422192,0.734324324838593,1.148816726490156,0,5,1,29,0.0,1.9390197764486663,0,1,0,0
1.2041199826559248,-0.7834646425816423,-0.7660905465122195,0,5,0,19,0.3010299956639812,0.8750612633917001,0,0,0,0
0.7781512503836436,0.7795243433247899,0.8439176380063924,1,1,1,24,0.6020599913279624,1.3010299956639813,0,0,1,0
0.0,-0.966898063336152,0.0120269105802034,1,1,0,3,0.0,0.8450980400142568,1,0,0,0
0.6020599913279624,-0.6594051972383531,-0.452318807173734,0,1,0,15,0.0,1.285557309007774,0,1,0,0
0.7781512503836436,0.4393276401923429,0.954340552414804,1,2,0,12,0.3010299956639812,1.4065401804339552,1,0,0,0
0.6020599913279624,0.4083919417861839,0.7518257860032523,0,1,1,20,0.3010299956639812,1.404833716619938,1,0,0,0
0.0,0.2210948553006435,0.5345621668643343,0,1,0,6,0.0,1.3463529744506386,0,0,1,0
1.0791812460476249,0.226445748414606,0.6409381500661689,0,4,1,21,0.6020599913279624,1.7092699609758308,1,0,0,0
0.0,-1.5144205230153214,-0.391035614475643,0,1,1,4,0.3010299956639812,1.0170333392987805,1,0,0,0
1.1139433523068367,0.9808792623546628,0.9217239220161066,1,4,1,18,0.3010299956639812,1.7888751157754168,0,1,0,0
1.230448921378274,0.3572394193388026,0.716975075340611,0,5,1,26,0.0,1.385606273598312,0,0,0,1
1.5563025007672873,0.6230060173652262,0.8653617493645841,0,5,1,40,0.4771212547196624,1.8318697742805017,1,0,0,0
1.505149978319906,0.5385767497302859,0.3930442499450293,0,5,1,38,0.4771212547196624,1.24551266781415,1,0,0,0
