yrsed,creddebt,othdebt,carvalue,jobsat
3.724529693797209,7.505574961256558,4.763886861749339,2.99614955783746,5
4.082138711440737,9.064905010190564,8.451620517560722,4.528420494546451,4
4.7906884459131005,5.330117434981989,5.3543581462134,4.907393445826639,3
5.141951508377356,11.03464957691363,10.731080694819308,5.340167026303257,4
7.894465246526559,8.696365905549355,9.09581856859594,5.153940574623824,1
4.437467307988515,8.37832058740888,8.8547145790811,4.534833234454584,1
6.529808227450824,10.7281913558681,9.97266524106204,6.351311219030364,4
4.437467307988515,8.723750413734493,7.511213373338214,3.84548399388452,4
3.001622682986256,8.125422006699258,6.700598794659508,3.0655737359973405,4
4.437467307988515,10.134076819482203,8.78292381151087,4.869999112668382,2
4.082138711440737,9.360827581285664,7.786831593384126,3.735731532464893,1
4.437467307988515,10.469058065436212,8.840096266757142,4.921101109539189,3
6.872957445469011,9.405712427159976,8.635285187957221,4.332425474102098,2
4.7906884459131005,7.464678600768334,5.24716384077793,4.362570229334152,2
3.001622682986256,10.77994919059564,8.82678189510589,4.177303804750638,4
4.7906884459131005,8.45249926477608,8.469306424004285,5.612186861209128,4
4.7906884459131005,7.755147891494918,8.235732532629939,3.696733835009712,1
7.555222478793392,10.435887255052084,9.138899900712572,6.086225256224794,1
4.082138711440737,7.557797044637092,7.5397285972463965,4.816460562551977,4
5.839108788895778,8.136612809649703,7.455644674101358,5.772627641484368,4
4.437467307988515,11.288030705968444,9.30048361053447,4.995760537147247,3
4.7906884459131005,7.843868747469109,6.021165842025443,3.0878531807859586,3
6.529808227450824,10.336021401822784,9.322071203892651,6.026367024478351,4
5.141951508377356,8.161855312827365,7.053780910893643,3.956419783936852,2
6.185219092476526,12.095216651116264,10.654735154807844,6.304814926781481,3
4.437467307988515,5.889330552587467,6.572577501443137,3.585924759501781,2
5.491386766265488,9.70731104967778,8.04659210648271,4.038120380286037,4
5.491386766265488,7.971769678449832,8.713491065479825,4.626915779793204,1
5.839108788895778,10.10986022720192,9.320645647356558,5.302121126763677,1
3.3644377488112056,6.3021617714590485,6.934271742902421,5.32130767612388,5
4.082138711440737,9.172702413332768,8.036864231399408,3.797972919274532,4
3.724529693797209,8.54230337385098,6.947526382193608,3.977390870985197,1
6.872957445469011,8.328529745667735,6.789700562260772,3.913306324361239,4
4.7906884459131005,7.282468932046981,8.14304927147534,3.997989629848443,3
5.141951508377356,7.654288873232964,6.647109607266788,5.157621079254338,5
3.001622682986256,7.880099608735048,6.972252910870021,3.997989629848443,1
5.141951508377356,9.288100662357852,8.188634551863414,4.879465137436075,3
4.7906884459131005,7.008163150947294,6.698931214413836,3.510969747207197,3
6.872957445469011,11.08815986624658,9.365265378541457,4.952448390332656,2
4.7906884459131005,8.056552022074287,6.7815190973148685,3.956419783936852,1
6.529808227450824,9.54496624411269,8.4395314503997,4.309284287381393,1
5.141951508377356,8.722563301162047,7.7330213615755214,6.111116158712026,4
6.185219092476526,9.6591443636315,8.255891217197094,3.785786845993703,4
3.3644377488112056,7.469703234450555,7.247148803597243,4.067331128404208,3
4.7906884459131005,8.620268408637902,6.5331089862137,3.4142593073901413,2
4.7906884459131005,7.566351325327244,8.207218155184316,4.475773800340639,2
6.529808227450824,5.402259417679471,4.747937223537945,3.152314889181953,2
4.082138711440737,4.849429759618182,4.486321548019287,5.183048984869919,3
4.082138711440737,10.111124158536754,10.996882537866789,6.220688895364069,4
4.437467307988515,5.825732918548755,6.127381753158824,3.308959142782794,2
4.437467307988515,5.312932963423594,6.629711142235975,2.7887915752888985,1
3.724529693797209,7.730461845764505,5.8452639802976725,3.173054704963831,1
5.141951508377356,8.247968610075993,6.224974433082924,4.541209992369118,2
6.872957445469011,7.043071033461018,9.073050337080522,3.987735981486082,4
5.141951508377356,9.012061739205937,8.499235603906765,5.427038580256312,5
3.724529693797209,10.3116216257762,9.737483008479172,5.687425960954014,2
6.185219092476526,9.986568847091691,10.960070590297242,5.382959307521533,3
6.529808227450824,9.953461538101225,7.213736738747283,4.391940767236155,2
6.872957445469011,8.07314545866475,8.5432425429043,4.245188612731444,2
6.185219092476526,9.287514255948304,7.678146446429939,3.977390870985197,4
5.839108788895778,10.708990550425312,9.233035261780392,5.18663450982946,5
4.082138711440737,8.171409572247654,7.780903635215189,3.510969747207197,3
6.529808227450824,9.3358859988487,7.8998433019683185,4.4622226943064485,3
5.141951508377356,8.615629881309818,8.515597303203192,3.785786845993703,3
6.185219092476526,10.95604949019424,9.618085256454044,5.8077800696261965,4
2.635795203150358,10.016571143828925,11.057769789564892,6.188256731003736,3
6.872957445469011,9.812985059644276,7.917816444425839,5.403749056644769,3
5.141951508377356,9.642818739326078,10.183140957045406,5.629093136044342,5
6.185219092476526,8.377443603244506,5.702828499077116,5.415455315816439,5
3.3644377488112056,8.599651992019712,7.17519907334856,5.718781931048452,5
5.141951508377356,8.562752998186959,6.709583845169143,3.0878531807859586,4
6.872957445469011,8.018807574306328,7.07850901805126,4.28566610874214,2
4.437467307988515,8.036950940361152,6.519072045010771,2.538733219603516,4
4.437467307988515,8.44145300040246,7.329518447503113,3.945790459913583,5
6.872957445469011,9.963551022028645,10.872469380755854,6.185389769272002,4
5.141951508377356,6.444993885906384,6.675727525543297,2.700900601278315,1
5.491386766265488,9.175259946118866,8.54772223261698,3.810033193780045,2
5.491386766265488,8.76545830371206,8.48019097201632,3.7484475241503055,1
3.3644377488112056,9.503164946650452,7.564101415260684,5.472190817340595,3
4.437467307988515,8.07751621762443,8.858583968760422,6.38520231319852,5
5.839108788895778,10.63909918291031,8.500848633436041,6.089368207246007,4
4.7906884459131005,10.152516608248268,10.524158472641432,4.952448390332656,5
5.141951508377356,7.324663681297288,6.2780191436619095,4.754994488847532,2
5.141951508377356,7.680322570276338,9.238761578189692,4.717527933795167,5
5.141951508377356,7.095403009392124,7.549491442956826,4.469018396757392,2
4.437467307988515,10.129250429407907,10.036117055341748,5.570008895149983,5
1.8935930973511577,7.373516734389416,5.868737133107931,3.0878531807859586,3
5.491386766265488,9.721336076427582,7.770949156366972,4.261551302834026,4
6.529808227450824,6.820052240432664,6.676902505760376,3.879888809057355,4
4.7906884459131005,7.164604769704464,7.065317268344064,4.15077789879319,2
4.437467307988515,11.064494252584366,9.408671793327652,5.749262354029689,5
5.839108788895778,9.227567029582609,10.773842322318409,6.151858769982341,5
3.3644377488112056,8.838056298784247,8.655818650719086,4.826386391532821,5
4.7906884459131005,6.388911109679776,5.421832999199829,3.614621254629973,1
4.437467307988515,8.162046946332936,6.946942601563386,2.816733874148865,3
3.3644377488112056,9.400418534708963,8.205549984999763,5.432784877502922,4
4.082138711440737,8.182793116830902,9.113060176101149,5.950582362920508,4
3.724529693797209,8.159745341977166,7.742319037607727,4.168529525936632,2
4.082138711440737,8.768311438643641,6.077061600248896,3.571309997022663,1
4.437467307988515,6.71056762537282,8.030491793730018,3.380185535763068,1
6.185219092476526,9.705794170186977,10.407506634402772,5.061748113553645,2
4.082138711440737,8.69572301267497,7.1175722769077145,5.004225299091496,2
5.491386766265488,8.936646711267555,7.853277872888217,4.277684024950761,3
4.082138711440737,9.282339959332068,8.616721514532548,5.204390548616505,4
3.001622682986256,9.28970548661659,7.428975029474109,3.345105380475202,2
3.724529693797209,9.55785073705104,7.394308651911645,6.343907067464962,5
5.839108788895778,7.469691877489132,6.248791340218715,6.089368207246007,2
4.7906884459131005,7.350094314290039,8.22276094784523,5.32130767612388,1
3.724529693797209,7.3150047228938355,7.474915771590309,5.510234291093146,4
5.491386766265488,9.78921278104712,9.308334117545336,5.2008619803426805,1
5.839108788895778,8.265860267923733,9.840245724277688,5.3525634932765005,4
5.839108788895778,7.746927398238848,7.551375547425504,5.349477390499522,5
4.7906884459131005,9.266813227922912,7.892913820247847,6.298374006258661,4
4.7906884459131005,8.682643816216142,7.79360960583701,4.455386219429466,3
7.555222478793392,10.664355424330456,8.416333447140774,5.17222246238465,4
6.185219092476526,7.781312989200948,7.590832677777302,3.696733835009712,3
5.141951508377356,9.436334452889772,10.223239134142483,5.32130767612388,2
3.3644377488112056,8.291596166239042,6.733061999009096,4.455386219429466,1
5.141951508377356,6.334401743390806,7.084447757622677,3.0878531807859586,3
5.141951508377356,6.393376844908015,7.390799237964968,2.7887915752888985,3
4.7906884459131005,9.549996286717136,6.560649021457821,3.510969747207197,2
6.529808227450824,8.765107768396447,8.390192490387925,5.379957107925604,3
4.7906884459131005,9.57095051098736,10.480815511971118,5.73847397542444,3
4.437467307988515,7.581250075104445,7.934650220561323,3.131209974951481,1
4.082138711440737,6.755614430674671,5.733817063798698,3.290466123475249,3
4.437467307988515,7.165756339670997,6.138041186189959,3.233201864754109,4
5.141951508377356,5.173297529267201,6.901425399460448,4.261551302834026,3
4.082138711440737,7.276900823896354,6.712797399410073,4.609087648343296,4
4.437467307988515,9.370519683124586,8.908740838553957,4.770678259876846,4
5.141951508377356,7.585710825949051,7.227170416257613,3.735731532464893,3
6.529808227450824,8.251397213036238,6.431326196580558,4.123627146786265,3
3.001622682986256,8.258850800279998,6.381259702621406,3.252596794895971,3
5.491386766265488,5.480271290871337,6.518532167631772,3.797972919274532,4
4.7906884459131005,10.388079417102135,10.32823241439925,5.4066872925120615,5
5.839108788895778,8.94473418839445,9.189959081118854,5.602407665955476,5
3.3644377488112056,8.005432553001858,7.485815409950778,3.526346441839533,2
5.491386766265488,9.24268641985384,8.66011816617215,4.907393445826639,4
3.001622682986256,10.023160471120235,9.32599147576127,4.28566610874214,5
7.214740046456652,6.856445056453153,10.629210474923632,6.295786764311907,2
5.491386766265488,6.969962293449558,6.413468801294664,4.220199081591836,2
4.437467307988515,6.349509198338136,5.694137578519878,2.8440484199077667,3
5.141951508377356,7.617473257609029,8.973044434394465,4.203232398985298,2
3.001622682986256,5.254832874067131,5.325645775840822,3.042873962918552,2
5.141951508377356,9.799922765110503,8.957127807190366,4.921101109539189,4
6.185219092476526,7.811723934717886,8.814895528063998,4.123627146786265,1
5.491386766265488,9.328715915773152,9.62827266013685,4.781014151755207,4
2.266600420196602,6.92416892007638,6.697810179300152,2.5035620771983425,4
4.7906884459131005,5.292714617577173,6.280884383402786,4.086402932862521,2
4.437467307988515,8.9695637571925,10.313610546587627,5.142825416669251,3
5.839108788895778,7.369410154739721,7.714418652845937,3.510969747207197,1
7.214740046456652,8.709205418835097,7.435897984462595,5.045613173260405,1
4.437467307988515,9.897733601395537,7.2906788405648815,3.810033193780045,3
6.529808227450824,10.616488637202398,10.388732973291138,6.059134094204623,4
5.491386766265488,8.54752124728581,7.951851981888924,4.293593021813238,1
4.082138711440737,9.684375072378092,8.437213680628558,4.469018396757392,2
6.872957445469011,9.308223842058792,9.224274857491457,5.112630494286971,1
4.437467307988515,6.438172042397492,6.135701889005507,2.8440484199077667,3
6.872957445469011,7.062547958050238,6.727878392930508,4.236919007409396,1
6.185219092476526,8.723454247087952,8.445009790844223,4.961245954150106,4
6.185219092476526,7.906851251589133,7.934911201624864,4.324763579831437,2
4.7906884459131005,10.213944455941428,9.625877016431518,5.705453734262112,5
4.7906884459131005,9.87468515031552,8.337944407640359,5.232222396873227,5
2.635795203150358,10.0758919884219,9.81777872199495,5.73847397542444,5
3.724529693797209,8.47162143750183,5.641798181014341,2.870762121263371,3
6.185219092476526,8.700314761710096,8.613146561103418,3.90227343191373,2
4.437467307988515,9.852939129873612,8.58826837430654,5.197322163254057,2
3.001622682986256,7.347152731529033,7.950435738015057,3.7484475241503055,1
6.872957445469011,9.048589352939867,9.021756396925271,4.413483555670819,4
4.437467307988515,8.566015958353498,8.118787569733048,4.427622828914687,2
5.141951508377356,8.253620328432,6.596769810721983,4.974314007027745,2
6.872957445469011,9.119001975707446,8.304311738108495,4.566364977451903,2
5.839108788895778,11.405657994120764,11.391020005928448,5.9470083110527865,2
4.7906884459131005,8.036979270986912,7.80958330810433,4.434627298579857,5
6.185219092476526,8.577102535818188,7.347007583131567,4.186011730116991,2
6.529808227450824,8.387432620914572,8.566825664084167,4.317050079232728,1
5.141951508377356,6.399698733560691,4.865425899883328,3.997989629848443,1
4.082138711440737,7.789111014940273,6.023364365752125,4.521971372737738,2
4.082138711440737,7.857506331512912,7.460516293462139,3.1934415430017613,2
2.635795203150358,8.22193765955812,7.647332085546671,3.656394810976048,2
2.266600420196602,10.12541173514504,8.439748234643867,4.8652360090111655,5
6.185219092476526,7.653860539097166,7.080067644614888,3.656394810976048,4
3.724529693797209,8.20024161548344,6.809941887665934,2.6701389642706563,2
2.266600420196602,9.3294317102941,6.263948507561339,3.7098777632050046,2
4.437467307988515,8.809872100849832,7.776330961762191,3.0655737359973405,4
4.437467307988515,9.867940189662654,9.912371604690708,5.409617720624826,4
5.141951508377356,9.11506968107108,8.288487494421735,4.399166945235121,3
7.555222478793392,8.886913013622355,8.587145292209188,4.495802832517848,2
2.635795203150358,9.001755815447645,9.443321443782496,4.68998378113941,4
3.001622682986256,9.305132711267378,7.860091640382554,4.086402932862521,3
5.491386766265488,7.417618906575609,9.793911304565816,6.203889865277473,5
6.185219092476526,7.560684215656745,7.331006167452576,2.99614955783746,1
4.082138711440737,5.46691568366378,7.094865613485724,2.99614955783746,4
3.724529693797209,7.0134488563214905,7.482232947705917,3.556511753952827,3
3.001622682986256,5.946220370876753,5.935066063229622,2.7887915752888985,3
6.529808227450824,8.728956886671595,8.164374965467712,4.744416114139286,1
6.529808227450824,9.587018158279571,10.530526187024238,5.421262163556338,3
5.839108788895778,6.457381049679029,5.092687501809053,3.722875954162635,1
5.141951508377356,8.961223178845517,7.540833198707765,3.571309997022663,4
4.437467307988515,9.694937569827486,8.257716219420306,4.850824310806357,1
3.001622682986256,8.901773158594194,8.552999575603588,4.541209992369118,1
4.082138711440737,7.600216721716738,7.781074450083802,4.309284287381393,4
3.001622682986256,8.675517271458109,9.660502604921156,5.580080101991574,3
6.872957445469011,7.760767864255855,6.405281738978556,4.760246694560094,1
5.839108788895778,10.22435186859334,9.727525263771762,6.024702300948363,3
5.491386766265488,9.075947462832737,10.578632815598317,6.222077034859838,3
2.635795203150358,6.848579163603582,6.834859046792181,4.114433007712781,4
4.082138711440737,8.134388133220273,7.214175351919252,3.879888809057355,1
4.7906884459131005,6.304524008137301,7.916897721595731,6.368390955438977,5
6.529808227450824,8.758616482837754,7.896329570627526,3.0878531807859586,2
4.7906884459131005,6.151064890758865,7.103830916517142,4.05767593469787,2
3.001622682986256,9.025422876865909,7.709140728900285,5.168590056704442,5
5.141951508377356,6.752538257040942,6.613810304503197,3.821970183118881,2
3.724529693797209,7.132637060856928,7.483144018247244,4.067331128404208,4
2.635795203150358,7.024961801115462,8.31224362543298,6.033000401723879,3
5.491386766265488,11.3675673242013,9.577080294260892,5.8158888771735135,5
6.529808227450824,8.850430113013617,8.091288683422096,4.860452621220523,1
4.082138711440737,10.657230827178328,10.666414805639892,5.977018422914004,4
6.185219092476526,7.786149621523106,7.456207426796067,4.159687896989058,4
2.635795203150358,9.53059944682186,9.191507151264938,4.277684024950761,3
3.724529693797209,6.595642721980435,5.194483311727166,4.413483555670819,4
5.491386766265488,6.477983814445484,6.97376533513512,4.018228773562342,4
4.7906884459131005,9.749409989754676,9.719705491466708,5.893815465489658,2
2.635795203150358,8.1832576662305,7.676068728356507,3.913306324361239,3
3.001622682986256,9.35172952530239,8.183579559578366,4.086402932862521,5
4.437467307988515,10.83415953193776,9.492082474756408,6.076741107922111,4
6.185219092476526,7.862206387865581,9.83613341524407,5.324473325567688,1
4.082138711440737,8.244037888046142,8.715800460972144,3.642634561433181,3
5.141951508377356,8.573547996158162,7.916360977878931,4.369983913363996,1
6.872957445469011,8.716330776875292,10.136030786405028,4.7337375961428325,5
5.141951508377356,9.415177353300708,8.304299644562114,4.132748601979384,4
5.491386766265488,10.04586509426551,8.89931278944158,5.358709955145071,3
6.185219092476526,8.968907166159031,7.03674358480525,4.203232398985298,5
3.724529693797209,7.177650137559877,6.534368719015771,3.0655737359973405,1
4.7906884459131005,8.566702089939017,7.117346697572747,5.376946720161027,1
7.214740046456652,6.258575468341127,6.737443230499742,3.656394810976048,1
6.185219092476526,9.802768739048949,6.972476442404275,4.609087648343296,2
7.214740046456652,9.529057242140553,8.571329933577603,5.621879525329162,4
5.491386766265488,9.510316013166952,9.40290420081688,4.8652360090111655,3
4.7906884459131005,6.937280175661382,7.264828013990178,3.4142593073901413,1
4.437467307988515,9.82150184912126,7.207859078218446,4.168529525936632,4
5.839108788895778,10.873135032875355,11.412612768633394,6.3301983674473465,5
3.3644377488112056,8.175765540065315,6.442855926176383,2.7887915752888985,4
3.724529693797209,10.043822398372592,8.825066937259004,5.0776530252142615,5
6.185219092476526,7.274682309470572,9.106308521588096,5.292401633325721,1
4.082138711440737,10.343909956323786,8.857317179858072,4.475773800340639,3
4.7906884459131005,9.402805147605797,5.735921037167989,5.049668830697133,2
5.491386766265488,10.98355671866577,9.065093975119575,6.32894337691662,3
3.3644377488112056,6.509739477480648,5.86293040265605,2.816733874148865,5
4.082138711440737,9.908106043191982,8.92181795594464,5.0292415854661705,4
3.3644377488112056,6.00236340480349,6.079721710513559,4.132748601979384,4
3.001622682986256,7.809211368948932,8.532972782549923,3.868533032124513,2
5.839108788895778,7.3446170183227055,6.882265462922806,4.841112795033645,2
4.7906884459131005,9.954329836152755,8.785041158161228,6.397050655381922,3
6.529808227450824,7.1570810969903205,8.053872251947073,4.211747029452815,2
4.7906884459131005,8.730668779919284,8.124531419306994,4.508962350398486,5
4.7906884459131005,8.662378197547183,8.161098864758701,4.086402932862521,4
4.437467307988515,7.66180841595977,7.844403263977272,4.228589449247948,3
5.491386766265488,9.89529694413215,9.528300386648862,4.434627298579857,1
3.001622682986256,8.683876460280782,10.055408040061332,4.508962350398486,5
6.529808227450824,7.952300729072055,8.213772085547182,4.590974608860574,2
6.185219092476526,10.703585922119212,9.738686579001476,4.609087648343296,1
5.141951508377356,6.023150848824011,7.37463688191542,4.632796683908647,2
5.491386766265488,9.91132565598708,9.393558697690144,5.923485250809899,4
7.214740046456652,6.760565080976154,4.778110987792124,3.213486935763248,2
5.839108788895778,10.228959385598484,9.955550619468257,5.20790793801725,1
3.001622682986256,8.833378276725952,10.13861133856319,5.544418815079365,5
5.839108788895778,8.704250933196409,5.949734295487891,3.479602823059437,4
3.001622682986256,8.244166232250342,8.29474863033839,4.893516176736669,5
4.7906884459131005,7.193600967088955,4.95073902694014,5.228781354465023,5
5.839108788895778,8.666986701850952,7.653895426505147,5.391917211730884,2
6.185219092476526,7.650701720554106,7.3803067057536,4.765474544764938,1
4.082138711440737,12.016615358949617,11.837588166462115,4.701082163246622,5
6.872957445469011,9.004868990293806,9.84536193864468,5.355640999194218,4
4.437467307988515,6.015175109596265,6.619502633646574,3.4953903032234312,1
7.214740046456652,7.456197580298251,7.78051722909659,4.455386219429466,1
6.529808227450824,8.88676484247951,8.411079144653458,5.008433764893739,3
3.724529693797209,6.515353734462121,5.242567896764541,4.362570229334152,3
5.141951508377356,6.336097514863484,6.201446335374369,3.0878531807859586,2
6.529808227450824,7.698569368168761,7.428446359232651,4.1417984891306965,1
6.872957445469011,8.897828439388153,9.40825794122184,4.469018396757392,1
5.491386766265488,6.593642294595715,7.828737271164721,4.515485462472542,2
4.082138711440737,6.422249126274064,5.009045833965025,3.7610268607948902,3
7.214740046456652,11.004451281052887,10.18349360780493,6.289291215736252,4
5.141951508377356,8.85025748960664,8.172172811750192,4.269646013731113,2
4.082138711440737,8.742932690150708,8.775744104008849,4.673129158258504,2
4.7906884459131005,8.600601337335021,9.452711055020668,5.643379304372384,4
4.7906884459131005,11.989627182901714,9.962274225025793,6.079911759679415,5
5.839108788895778,7.978341346864207,8.630158840783876,4.076906366080612,1
5.491386766265488,9.940535123095476,9.266839031241844,4.347597117396581,1
5.141951508377356,10.686977500492803,8.63331050895604,5.427038580256312,2
6.529808227450824,9.97831198285298,10.376478902445283,5.680588114641586,4
7.214740046456652,8.279815526442901,7.885773603200167,4.008153384336278,1
5.491386766265488,6.764527107970324,5.345018018410978,4.9256333392543015,3
4.082138711440737,8.133546490099139,7.933877717508736,3.997989629848443,3
6.185219092476526,11.132139971687824,9.090205557670604,6.199648770378488,5
5.491386766265488,9.022525557744702,8.269265108145552,3.977390870985197,1
6.872957445469011,11.584777325208629,9.81997697264084,5.908751761332833,5
6.185219092476526,7.891387140681189,8.46997345852227,5.245880788355661,4
3.724529693797209,8.84792742834622,9.376446405126575,6.27618089685959,3
5.141951508377356,6.89585738310808,4.954138602908218,3.7484475241503055,1
5.141951508377356,6.366698068396795,4.365014164387945,3.571309997022663,1
3.001622682986256,8.059110362215861,11.477239611132251,5.971782576361719,5
4.7906884459131005,9.07762797920149,8.864779998341259,5.168590056704442,5
5.141951508377356,9.49579573417143,7.640071863255678,5.379957107925604,3
4.7906884459131005,8.087970582736322,7.629157135196866,3.879888809057355,3
3.724529693797209,8.324136380090842,7.317468324154031,4.534833234454584,4
5.491386766265488,9.014807261830176,8.38277084242273,6.153338563116557,5
4.7906884459131005,7.270205964280386,7.488379208159834,3.571309997022663,5
4.7906884459131005,6.666445616668941,7.499046785746674,2.99614955783746,5
4.082138711440737,7.371354220470164,7.324972471625236,3.966952689054092,3
5.491386766265488,6.937760354764881,6.991406633817745,3.173054704963831,3
2.635795203150358,6.87410593868319,10.73499541197947,5.994290599318016,5
3.724529693797209,8.082713773514847,9.159684814154543,3.669995749801542,4
6.185219092476526,9.454654628831635,8.702373255729384,4.806446390179915,1
4.082138711440737,11.301796367672862,11.218104832039137,5.494090827326989,3
4.7906884459131005,8.06363942885457,6.256794444470441,3.0878531807859586,4
6.529808227450824,6.899816554539703,9.025251603502,4.590974608860574,3
6.872957445469011,10.258948771525272,9.089709384531638,4.860452621220523,4
4.7906884459131005,8.27057707042869,6.988492540944297,3.735731532464893,2
6.185219092476526,7.562734718394861,5.693319060712381,2.7887915752888985,2
5.839108788895778,7.626263273184082,8.067102808484039,4.076906366080612,2
5.491386766265488,8.044305197507272,9.951835470325875,3.628711314343808,1
3.724529693797209,9.333692026669546,9.061166971870584,5.2253296051332185,5
5.491386766265488,7.584272191746626,6.9950616918923,3.7098777632050046,5
5.141951508377356,7.540208357842591,8.412318166972147,3.977390870985197,2
6.872957445469011,10.082859171410302,10.350883876523946,6.114187516449728,5
4.082138711440737,5.609763267225789,6.232808804479586,2.9720906898583364,5
4.437467307988515,7.546039669622941,7.410923452086019,4.965618946590549,3
5.141951508377356,8.43694900492455,7.068126135817614,4.8362253922819525,3
3.3644377488112056,11.068676798549362,10.852231856973672,5.803702900743995,4
7.214740046456652,9.36071940488381,10.067830056998368,5.385953362564346,2
4.7906884459131005,5.5231356866364685,5.006181958880709,2.5035620771983425,1
5.491386766265488,8.983594848543081,9.158050745301288,4.3014655057432485,3
4.437467307988515,8.167018812006406,8.608216315875218,4.91655048237533,3
5.141951508377356,7.159471466121813,8.886565203689441,4.369983913363996,1
4.7906884459131005,9.964600940162684,6.543623473600711,5.346382643586844,4
5.141951508377356,8.567799786315756,8.183403479532515,4.55385712945828,1
4.7906884459131005,7.765967096586494,6.91070245322676,4.228589449247948,2
6.185219092476526,10.125875147683674,8.718433665322006,4.541209992369118,3
3.3644377488112056,7.971117271194885,7.558507224332656,3.27168170627152,4
4.437467307988515,6.168818611412718,5.6480813005068455,3.956419783936852,2
6.185219092476526,10.844960390415045,10.438880883909418,4.965618946590549,5
5.839108788895778,8.679728011176582,8.520884040042919,4.05767593469787,3
4.082138711440737,8.566856674095742,8.239658269241328,4.177303804750638,2
5.141951508377356,6.004394761598754,4.425284411502242,4.855648779221119,5
6.185219092476526,7.128218488947305,7.187903195727045,4.355108171313545,2
5.141951508377356,6.933556603951871,7.568110482296888,3.642634561433181,3
5.141951508377356,11.403530844916313,8.614111479926105,5.340167026303257,5
5.141951508377356,8.89687877181442,9.933079255111386,4.816460562551977,1
7.555222478793392,5.041621684678154,5.470054506535675,2.268498790406875,5
4.437467307988515,9.202001754410674,8.513657800631838,4.644467654071267,1
4.437467307988515,8.007756687125559,8.104172955403001,4.211747029452815,2
7.214740046456652,8.981327846923794,7.675939628635183,4.15077789879319,2
6.185219092476526,10.672645372937136,10.327344012270435,6.376829661896769,5
5.839108788895778,6.956808950802085,8.389897613130143,5.744959798496412,3
6.872957445469011,7.603937716814167,8.987176713901254,5.333916255372852,2
4.437467307988515,6.668291960442147,7.156532942937311,3.4142593073901413,2
2.635795203150358,8.944592818750754,7.367129653234254,4.384668589011588,4
4.082138711440737,7.017573215950184,5.603494340349132,3.935062975734092,1
6.872957445469011,9.772466545029578,8.954444976358987,5.4066872925120615,3
4.082138711440737,7.947077900665888,7.019912671889444,4.277684024950761,2
4.7906884459131005,8.899652262314628,10.397534672119876,5.355640999194218,2
4.082138711440737,6.507579843054913,4.864979133231049,3.380185535763068,3
4.082138711440737,8.900420114115876,9.209810693275758,5.2008619803426805,3
5.491386766265488,9.811127345297407,8.975534981827204,4.695546598098836,2
3.3644377488112056,9.213248084398847,8.579182691966203,3.879888809057355,1
4.082138711440737,8.252393672030879,8.104515092609857,4.406347689364928,3
5.141951508377356,6.774527292523977,6.947307493650108,3.152314889181953,3
5.491386766265488,7.6394024629933,8.002323053722016,5.214909456746399,2
3.724529693797209,11.236213898734212,11.350786375263205,6.138448339820912,4
5.141951508377356,5.762389792580251,8.39148611928517,5.570008895149983,2
5.839108788895778,8.419090434433501,8.519383379103708,4.105165042850825,2
5.839108788895778,7.0573773645351485,6.612176328787468,3.600360432978405,3
6.529808227450824,9.459919343684454,10.692672354450858,6.337697586037578,4
5.839108788895778,8.145325181616055,7.046035745231616,3.152314889181953,4
5.141951508377356,10.409703078848274,10.299869218407736,5.740640203905225,4
4.7906884459131005,9.20283352610773,10.758985049097772,6.315040569812685,2
7.214740046456652,7.440665321933447,9.943397060990748,5.131598090339992,4
6.185219092476526,11.00535398477105,9.053218203671268,5.116449951371644,4
6.185219092476526,10.014201066716684,9.984417991354931,5.073698010877849,3
5.141951508377356,8.34168979096759,8.166168420450516,5.157621079254338,4
5.491386766265488,7.928129651034594,7.1789760510118255,3.571309997022663,2
4.437467307988515,10.248910783611413,9.12290333578317,5.373928100263497,4
4.082138711440737,9.5697277975264,7.772016415132171,4.644467654071267,2
4.7906884459131005,6.9652467428077145,8.907784835875852,3.935062975734092,2
7.214740046456652,9.72611689694542,9.205940064101044,5.751407283329136,1
6.185219092476526,9.99932316909748,11.236668875299983,4.9786363323895815,3
3.3644377488112056,9.920224602914322,8.812998001364337,4.9256333392543015,1
4.7906884459131005,9.916928902685308,7.311542973154152,4.921101109539189,4
4.7906884459131005,7.785600090833253,7.987866619348779,3.510969747207197,2
4.082138711440737,8.969009472199785,9.2976427332323,5.6828721536087885,3
4.437467307988515,5.219130854927339,4.294658321534508,3.463601812408988,1
5.141951508377356,7.901468980315324,10.383791015896229,5.3948870913745886,5
5.141951508377356,10.238816083169729,8.389897613130143,5.948796810328226,5
4.437467307988515,7.590293630217897,6.629921162896621,3.977390870985197,1
3.724529693797209,8.377711043414264,6.844204515077328,4.269646013731113,2
4.437467307988515,8.108799111379321,5.210010066210285,2.8440484199077667,5
6.185219092476526,9.868974922186233,10.562320921276902,5.135353132694875,1
5.491386766265488,7.099751735737807,7.871147148456139,3.9242355429813887,1
5.141951508377356,8.693101589472025,8.475898893278398,5.6598141387675645,4
5.491386766265488,8.726063892362568,8.82224338727714,3.966952689054092,2
6.529808227450824,8.415572644455924,11.670673483573395,6.35499417864037,5
4.082138711440737,6.9681181912631045,9.056582191208932,4.1417984891306965,5
4.082138711440737,8.905660104316325,6.205085226919646,5.472190817340595,4
6.185219092476526,10.091943835046107,8.602953320482943,4.159687896989058,1
4.437467307988515,9.859587506631174,9.346455298664702,5.057736197450723,2
